# stan_version_major = 2
# stan_version_minor = 29
# stan_version_patch = 2
# model = simplex_stan_model
# start_datetime = 2022-06-12 01:58:16 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = simplex-stan/simplex-stan.data.json
# init = 2 (Default)
# random
#   seed = 1556851610 (Default)
# output
#   file = simplex-stan/output-simplex-stan.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 e74fdd9
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,x.1,x.2,x.3,x.4,x.5,x.6,x.7,x.8,x.9,x.10
-28.09,0.937553,0.5121,3,7,0,31.8503,0.026274,0.176143,0.0272377,0.13079,0.0249772,0.0717291,0.0294696,0.368392,0.129806,0.0151815
-26.5714,0.980715,0.5121,3,7,0,30.3475,0.11932,0.0198762,0.169753,0.152896,0.0320362,0.0437283,0.270528,0.0388609,0.0248324,0.128168
-27.0812,0.84345,0.5121,3,7,0,31.7946,0.0740554,0.104817,0.0394209,0.0563983,0.0515172,0.222506,0.00894044,0.165834,0.253173,0.0233381
-26.7735,0.99172,0.5121,3,7,0,29.1972,0.137708,0.121965,0.0260562,0.0294629,0.241574,0.0273151,0.239036,0.0550475,0.0208508,0.100985
-31.0569,0.745461,0.5121,3,7,0,36.3511,0.364047,0.022047,0.0638599,0.0134788,0.139199,0.0040509,0.0958634,0.180243,0.112933,0.00427797
-30.1991,1,0.5121,3,7,0,32.4097,0.00527401,0.133028,0.131812,0.198705,0.0436565,0.336766,0.0421604,0.0143182,0.00528333,0.0889969
-25.4243,1,0.5121,3,7,0,31.1436,0.0311007,0.104251,0.11188,0.130312,0.0206058,0.140396,0.224713,0.0759158,0.0297036,0.131123
-33.3077,0.683066,0.5121,3,7,0,36.4589,0.014548,0.151755,0.0178627,0.0208459,0.153632,0.29457,0.0482669,0.248063,0.0503024,0.000152856
-31.7327,1,0.5121,3,7,0,34.4825,0.018303,0.0765594,0.161984,0.169967,0.0631216,0.0461156,0.0427307,0.00960882,0.000873581,0.410736
-28.4543,0.937672,0.5121,3,7,0,36.3503,0.0707675,0.194178,0.0139911,0.129917,0.14091,0.122264,0.0123466,0.00965724,0.0311293,0.274839
-27.8413,0.980811,0.5121,3,7,0,31.0446,0.0808522,0.0398528,0.343194,0.055802,0.0492029,0.052206,0.21257,0.0110943,0.139708,0.0155174
-26.5625,1,0.5121,3,7,0,28.5655,0.156254,0.0402452,0.212076,0.0969059,0.0470675,0.0470891,0.18514,0.0157392,0.180119,0.0193644
-27.0371,0.728087,0.5121,3,7,0,30.6426,0.203819,0.0471566,0.0589789,0.0490009,0.0937285,0.0397988,0.010133,0.0416907,0.330503,0.125191
-25.131,1,0.5121,3,7,0,29.3202,0.041887,0.172785,0.0472271,0.052881,0.0921146,0.298655,0.111753,0.0724295,0.0515706,0.0586962
-27.3076,0.793206,0.5121,3,7,0,30.8492,0.197929,0.0524824,0.0118803,0.183631,0.1153,0.0163149,0.0158069,0.0751739,0.179562,0.15192
-27.5553,0.857537,0.5121,3,7,0,31.9184,0.263283,0.163271,0.00237593,0.131412,0.0270096,0.0745283,0.0726227,0.0926958,0.0472269,0.125576
-28.8433,0.853721,0.5121,3,7,0,32.3554,0.0256783,0.0481674,0.00488288,0.0709421,0.272112,0.0888759,0.0124395,0.23035,0.19522,0.0513314
-32.8312,0.908607,0.5121,3,7,0,35.1162,0.0134987,0.156236,0.000840468,0.171258,0.015874,0.286164,0.00778082,0.252302,0.0644154,0.031632
-30.1215,0.988809,0.5121,3,7,0,37.3125,0.0228185,0.020758,0.0250644,0.0850049,0.39232,0.0243754,0.00883406,0.0285874,0.129327,0.262911
-27.1743,0.97848,0.5121,3,7,0,33.2848,0.20049,0.0416472,0.151318,0.121943,0.00818038,0.121861,0.142261,0.168975,0.0281153,0.0152097
-27.8522,0.833863,0.5121,3,7,0,32.0679,0.0398989,0.0353222,0.0527919,0.0895132,0.0783909,0.0216793,0.0857984,0.00975649,0.332031,0.254818
-28.3691,0.980339,0.5121,3,7,0,31.6258,0.18523,0.0902081,0.144363,0.0873355,0.110801,0.144974,0.0517352,0.177493,0.00368203,0.00417774
-29.2018,0.959922,0.5121,3,7,0,30.5182,0.0673557,0.113075,0.0535554,0.0471809,0.0197977,0.0453577,0.144138,0.00129238,0.255645,0.252603
-31.9085,0.966019,0.5121,3,7,0,34.3017,0.0205826,0.240471,0.0851481,0.153857,0.0942408,0.0646921,0.0913235,2.68012e-05,0.160042,0.0896163
-33.6185,0.775118,0.5121,3,7,0,36.7113,0.0415451,0.353509,0.105517,0.115416,0.0211,0.0643677,0.0405694,2.03449e-05,0.19314,0.064816
-30.053,0.89747,0.5121,3,15,0,41.8573,0.123366,0.0108735,0.11657,0.0693253,0.000773483,0.098693,0.219753,0.0251719,0.261266,0.074208
-30.7009,0.878428,0.5121,3,7,0,37.7956,0.110281,0.126943,0.0338042,0.158146,3.59305e-05,0.127134,0.107274,0.12418,0.0734919,0.138711
-30.2919,0.689743,0.5121,3,7,0,38.3449,0.0942575,0.00730662,0.190249,0.0266309,0.00100479,0.0815728,0.0502325,0.128695,0.130576,0.289474
-32.4553,0.898249,0.5121,3,7,0,35.6932,0.176425,0.00376781,0.2402,0.0228432,0.00107567,0.0928282,0.0247455,0.247183,0.0212505,0.169681
-26.3085,0.943344,0.5121,2,7,0,35.0438,0.230536,0.00792621,0.0566002,0.0427917,0.0322646,0.0997115,0.139123,0.13765,0.0788578,0.17454
-29.5288,0.958706,0.5121,3,7,0,31.2028,0.111149,0.0119729,0.102417,0.0062627,0.0108987,0.433072,0.0741952,0.12143,0.0621143,0.0664888
-28.778,0.926488,0.5121,3,7,0,34.1682,0.124555,0.273786,0.0823045,0.147623,0.0692218,0.00443061,0.00387108,0.0427705,0.152372,0.0990655
-25.1738,1,0.5121,3,7,0,30.1939,0.0820803,0.0201622,0.135347,0.0556958,0.128189,0.0420972,0.0523032,0.0930054,0.144563,0.246556
-30.9349,0.814945,0.5121,2,3,0,32.0205,0.155553,0.00292756,0.277664,0.0580249,0.165571,0.0134489,0.258577,0.0132127,0.017581,0.03744
-30.9121,0.993058,0.5121,3,7,0,35.6295,0.0604541,0.424768,0.0152094,0.0318754,0.0156496,0.162418,0.00164771,0.104792,0.0527398,0.130446
-29.9367,1,0.5121,3,7,0,31.9492,0.0515806,0.00457539,0.180621,0.0645371,0.146622,0.0343969,0.437552,0.0181242,0.0383877,0.0236028
-29.7386,0.990937,0.5121,3,7,0,33.3386,0.00657538,0.199543,0.0348454,0.109207,0.0995644,0.239047,0.00116664,0.10368,0.0563631,0.150008
-31.0381,0.920754,0.5121,3,7,0,33.7441,0.352195,0.0314976,0.133776,0.0145639,0.0824173,0.0143556,0.319543,0.0167189,0.0253728,0.00955972
-28.184,0.935016,0.5121,3,7,0,35.5533,0.0194786,0.0568788,0.0803132,0.0216993,0.0359068,0.0314075,0.170228,0.0240368,0.162349,0.397702
-28.9899,0.944238,0.5121,2,7,0,35.9585,0.0661222,0.0380685,0.128653,0.0039469,0.0633678,0.0134661,0.303819,0.0244348,0.197215,0.160907
-28.0651,0.976096,0.5121,3,7,0,32.5978,0.147853,0.241586,0.0834826,0.0247106,0.164592,0.174519,0.00916062,0.00859043,0.110214,0.0352913
-28.3003,0.984891,0.5121,3,7,0,31.0501,0.0130382,0.0246861,0.0838349,0.284704,0.021635,0.0209142,0.255925,0.175415,0.0423386,0.0775079
-27.0102,0.485028,0.5121,3,7,0,37.4101,0.330691,0.0905065,0.030087,0.0180545,0.106755,0.166556,0.0280917,0.0230929,0.129644,0.076521
-26.9829,0.988436,0.5121,3,7,0,31.8405,0.0122239,0.096878,0.0432984,0.216254,0.0584083,0.0443389,0.0303351,0.0423332,0.216947,0.238983
-28.5928,0.891775,0.5121,3,7,0,32.0456,0.182858,0.0349917,0.0261578,0.320114,0.00838946,0.0396481,0.101663,0.0134191,0.0827314,0.190027
-28.2319,0.990406,0.5121,3,7,0,31.0427,0.0497806,0.191934,0.222196,0.0104418,0.221749,0.0645962,0.00579522,0.125452,0.0773444,0.0307097
-27.8945,0.994095,0.5121,3,7,0,30.4431,0.176314,0.0420396,0.0300892,0.317108,0.00519732,0.0776804,0.109483,0.025203,0.0636355,0.153249
-29.1783,0.817402,0.5121,3,7,0,34.5083,0.0132375,0.0733757,0.211146,0.010896,0.180425,0.00764117,0.0807099,0.246081,0.153887,0.0226017
-27.3471,0.999726,0.5121,2,3,0,29.8586,0.0358547,0.0413645,0.182795,0.0143974,0.141591,0.0113515,0.20144,0.19562,0.136112,0.0394753
-26.1649,0.910156,0.5121,3,7,0,30.9877,0.202942,0.0523618,0.0332952,0.0343639,0.112622,0.317559,0.0370354,0.0536565,0.0451749,0.110989
-26.7007,0.355092,0.5121,3,7,0,34.6789,0.0532879,0.288609,0.0476941,0.159571,0.0814198,0.0210321,0.0575747,0.0524332,0.219269,0.0191096
-27.662,0.830609,0.5121,3,7,0,31.2812,0.0376337,0.00905748,0.230557,0.141446,0.065671,0.0135074,0.193587,0.0515153,0.210101,0.0469247
-27.7943,0.994442,0.5121,3,7,0,29.2306,0.0405057,0.00871375,0.192491,0.167965,0.0348651,0.0152633,0.274799,0.0770755,0.141733,0.0465889
-26.4579,0.82072,0.5121,3,7,0,31.7181,0.207792,0.166496,0.0716483,0.00599571,0.0814899,0.153088,0.0269618,0.134374,0.0448358,0.107318
-27.2732,0.806162,0.5121,3,7,0,31.3035,0.221894,0.133889,0.0642586,0.0069884,0.0663318,0.0435843,0.0135607,0.118662,0.0997029,0.231128
-29.8821,0.903855,0.5121,3,7,0,31.328,0.234754,0.0933233,0.0569532,0.0047021,0.217631,0.0149464,0.00392511,0.133222,0.0577,0.182843
-27.1241,0.9457,0.5121,3,7,0,33.0947,0.018137,0.0274132,0.132665,0.0937145,0.0296967,0.214917,0.119686,0.0258272,0.0467524,0.29119
-30.9731,0.841864,0.5121,3,7,0,34.1497,0.262963,0.107552,0.0556206,0.111112,0.22299,0.00890361,0.0511061,0.168306,0.0102966,0.00115063
-26.7289,1,0.5121,3,7,0,33.4823,0.0532661,0.194399,0.122629,0.100603,0.0209315,0.257087,0.0440133,0.0839732,0.114636,0.00846239
-26.498,0.986943,0.5121,3,7,0,28.8737,0.119955,0.028728,0.0291808,0.107928,0.245783,0.0311635,0.0581695,0.163768,0.0200826,0.195242
-27.7688,0.81742,0.5121,3,7,0,31.3018,0.00722112,0.255223,0.150356,0.133837,0.104976,0.174934,0.0706651,0.0331906,0.0605956,0.0090018
-27.2452,0.870294,0.5121,3,7,0,31.5161,0.0363236,0.293389,0.174208,0.0544586,0.105966,0.0229083,0.180663,0.0475988,0.0752209,0.0092645
-29.9131,0.806728,0.5121,3,7,0,33.7076,0.0541305,0.277697,0.230426,0.0943875,0.135014,0.00994776,0.134259,0.00560572,0.0526678,0.00586418
-28.7714,0.915335,0.5121,3,7,0,35.139,0.065334,0.0269165,0.117872,0.171258,0.0109434,0.0406864,0.089218,0.0080006,0.0710714,0.3987
-28.1743,0.977084,0.5121,3,7,0,32.9357,0.0952092,0.239318,0.0576601,0.0306794,0.110821,0.136807,0.124334,0.188442,0.0137882,0.00294225
-27.2841,0.972889,0.5121,3,7,0,31.144,0.0944281,0.0281383,0.166159,0.21015,0.0431037,0.0578286,0.0550897,0.0042708,0.115267,0.225566
-27.5993,0.980863,0.5121,3,7,0,31.0423,0.0894508,0.0284244,0.0258555,0.0741668,0.130692,0.0614233,0.0420295,0.474742,0.0409012,0.0323146
-25.5107,0.971083,0.5121,3,7,0,30.1947,0.292966,0.0315162,0.0277907,0.164098,0.049237,0.124455,0.0718972,0.051811,0.0932404,0.0929885
-26.0108,0.635127,0.5121,3,7,0,29.7291,0.0102328,0.0667799,0.127768,0.275224,0.083775,0.0490359,0.179198,0.0441337,0.0973444,0.0665082
-26.928,0.843268,0.5121,3,7,0,31.9713,0.329966,0.0432256,0.0188492,0.0134624,0.101595,0.0698199,0.0413961,0.156564,0.0895162,0.135605
-26.5173,1,0.5121,3,7,0,30.2835,0.0108973,0.146069,0.0321436,0.32936,0.0406299,0.061374,0.122461,0.072108,0.111028,0.0739281
-25.8742,0.988862,0.5121,3,7,0,28.144,0.119649,0.0772675,0.0170656,0.0190249,0.0406194,0.0837706,0.121011,0.21863,0.112691,0.190271
-25.4755,0.882791,0.5121,3,7,0,30.2842,0.0611791,0.0981565,0.043737,0.129002,0.237439,0.131633,0.0270897,0.0257822,0.181771,0.0642103
-26.537,0.885629,0.5121,3,7,0,29.7281,0.106308,0.137278,0.0176376,0.0139302,0.0632367,0.104956,0.0620817,0.25531,0.199599,0.0396627
-28.8194,0.935772,0.5121,3,7,0,31.0502,0.134848,0.176412,0.018721,0.00143933,0.125677,0.259529,0.047247,0.0723332,0.0324758,0.131317
-26.2817,0.98397,0.5121,3,7,0,30.3223,0.0751903,0.0563414,0.0212991,0.121158,0.0250877,0.0316008,0.242359,0.175733,0.198662,0.0525685
-25.9725,0.919253,0.5121,3,7,0,30.2165,0.127188,0.0119884,0.0541805,0.128011,0.139785,0.0775835,0.0762806,0.210929,0.0182665,0.155789
-24.334,0.959035,0.5121,3,7,0,28.6072,0.0796466,0.131549,0.243281,0.0840539,0.075825,0.116052,0.0922252,0.050625,0.094111,0.0326312
-26.2607,0.819175,0.5121,3,7,0,28.8815,0.0580211,0.095161,0.0148325,0.131746,0.1415,0.0507957,0.0900699,0.0330035,0.0511712,0.333699
-26.2816,0.978688,0.5121,3,7,0,28.7253,0.148245,0.0626071,0.268327,0.0142543,0.0846801,0.070555,0.121772,0.162503,0.0478661,0.0191899
-26.9631,0.946828,0.5121,3,7,0,30.1332,0.0852942,0.0622952,0.261506,0.0355641,0.204697,0.0292645,0.0801646,0.1762,0.0568037,0.00821131
-25.675,0.963878,0.5121,3,7,0,30.905,0.0538099,0.156476,0.0260473,0.0960953,0.0299671,0.223792,0.109005,0.0648604,0.0344294,0.205518
-25.0288,0.964179,0.5121,3,7,0,27.0998,0.0937716,0.0428166,0.0458636,0.120228,0.188667,0.0165237,0.103446,0.1855,0.113106,0.0900774
-26.9865,0.724081,0.5121,3,7,0,32.4177,0.00639523,0.0454548,0.104667,0.0916253,0.0811401,0.338211,0.110625,0.0251885,0.125464,0.0712295
-28.8219,0.961007,0.5121,3,7,0,31.094,0.0021754,0.0967438,0.214253,0.263748,0.0145887,0.0625757,0.064061,0.0276044,0.109005,0.145245
-28.8157,0.875053,0.5121,3,7,0,33.457,0.389914,0.0316317,0.0323165,0.0107698,0.21744,0.0628671,0.0240985,0.148228,0.0254901,0.0572432
-30.593,0.976982,0.5121,3,7,0,33.1937,0.00593648,0.111998,0.20124,0.0232986,0.00174003,0.0767747,0.273592,0.0277702,0.19293,0.0847206
-28.5585,0.988022,0.5121,3,7,0,34.2797,0.00900353,0.0999906,0.043807,0.275777,0.0113376,0.0366074,0.0538259,0.305473,0.044548,0.11963
-28.1808,1,0.5121,3,7,0,32.3225,0.322909,0.104441,0.202684,0.0180768,0.0070038,0.123462,0.0235296,0.0663894,0.0951771,0.0363279
-28.9455,0.96044,0.5121,3,7,0,32.7455,0.00762059,0.0349864,0.0133084,0.150834,0.136809,0.0493051,0.230096,0.0120273,0.102364,0.262648
-25.7074,0.967255,0.5121,3,7,0,30.8124,0.243663,0.114613,0.0855325,0.0539628,0.0897044,0.144828,0.0643246,0.163786,0.0217326,0.0178534
-25.9826,0.753875,0.5121,3,7,0,32.8039,0.0277609,0.101883,0.136271,0.159949,0.0730305,0.067259,0.116933,0.026683,0.020392,0.269838
-28.3717,0.730018,0.5121,3,7,0,31.7461,0.0570537,0.127331,0.11987,0.00412671,0.0729706,0.176588,0.0178052,0.2363,0.173879,0.0140745
-30.3168,0.926718,0.5121,3,7,0,35.1258,0.265828,0.0188927,0.0325032,0.0964684,0.19319,0.00832231,0.00423114,0.092087,0.0263637,0.262113
-32.1809,0.910854,0.5121,3,7,0,34.8487,0.0171783,0.34389,0.123294,0.0250914,0.0256793,0.0029624,0.362632,0.0495404,0.0388359,0.010896
-33.7848,0.997052,0.5121,3,7,0,35.8797,0.0110808,0.190262,0.175757,0.0322891,0.0183696,0.00287998,0.493038,0.0245885,0.0456706,0.006065
-34.4816,0.986519,0.5121,3,7,0,37.1127,0.212662,0.0321615,0.0309893,0.219054,0.210856,0.18959,2.51593e-05,0.0382224,0.010629,0.05581
-26.7152,1,0.5121,3,7,0,36.163,0.1809,0.0885923,0.0682523,0.15906,0.0438371,0.156043,0.0020784,0.105599,0.0991226,0.0965153
-27.2397,0.849456,0.5121,3,7,0,30.9771,0.149612,0.149848,0.035268,0.130732,0.0437359,0.18616,0.00435277,0.0717733,0.0280607,0.200458
-28.8441,0.835695,0.5121,3,7,0,35.0754,0.249272,0.226531,0.258152,0.0493109,0.0602574,0.0309826,0.0535469,0.0541118,0.0071653,0.0106702
-24.3539,0.989368,0.5121,3,7,0,30.6421,0.0516611,0.110822,0.0412759,0.0594675,0.0629204,0.134457,0.069296,0.142386,0.229123,0.0985915
-26.1442,0.96043,0.5121,3,7,0,26.9452,0.0165309,0.198948,0.247057,0.0480729,0.045519,0.0526695,0.192957,0.0908793,0.0399589,0.0674083
-29.5025,0.973868,0.5121,3,7,0,31.354,0.000700639,0.0475307,0.0154826,0.0955074,0.239658,0.201667,0.04377,0.0765325,0.126243,0.152908
-32.0786,0.750725,0.5121,3,7,0,37.6134,0.00588297,0.00137865,0.0364846,0.00668431,0.0900699,0.121913,0.0542462,0.303771,0.247314,0.132256
-28.6963,0.897494,0.5121,3,7,0,40.4237,0.304115,0.211942,0.00111727,0.106173,0.0915164,0.0759916,0.0570341,0.0396639,0.0390154,0.0734309
-30.4417,0.669862,0.5121,3,7,0,35.0867,0.101239,0.362629,0.00324325,0.0140868,0.0603694,0.180963,0.0375763,0.0562363,0.00889116,0.174766
-31.5437,0.996765,0.5121,3,7,0,33.0562,0.0647869,0.00841062,0.486636,0.151958,0.0561068,0.0165509,0.0480343,0.0744052,0.0914779,0.00163374
-30.0254,0.883478,0.5121,3,7,0,38.8258,0.242461,0.00220432,0.0831115,0.0375663,0.00848067,0.0690347,0.0167794,0.22574,0.167042,0.14758
-29.5262,0.954554,0.5121,3,7,0,33.8895,0.0779237,0.240351,0.00912095,0.056955,0.344826,0.0690626,0.152988,0.0181187,0.0143718,0.016282
-31.6112,0.880247,0.5121,3,7,0,34.3902,0.130271,0.00288734,0.311288,0.052146,0.00308121,0.0685026,0.0100933,0.16975,0.212086,0.0398937
-30.1727,0.997204,0.5121,3,7,0,34.1599,0.0285163,0.00635633,0.0630709,0.0736263,0.00404935,0.0201554,0.233024,0.189647,0.0884941,0.293061
-30.4101,0.986465,0.5121,3,7,0,33.2793,0.0402792,0.0189093,0.0995589,0.0341728,0.00920485,0.00393337,0.0809341,0.440288,0.131756,0.140964
-27.4725,0.978488,0.5121,3,7,0,32.4206,0.105628,0.0680922,0.0736982,0.0270631,0.027937,0.0199608,0.0570078,0.321807,0.0296672,0.269139
-27.4037,0.995411,0.5121,3,7,0,30.5262,0.0499842,0.0231648,0.0113051,0.285859,0.0567629,0.0481053,0.196211,0.0658547,0.219425,0.0433282
-27.2876,0.976815,0.5121,3,7,0,31.0999,0.0498923,0.0399303,0.0462297,0.0538838,0.0162035,0.366306,0.0409381,0.178635,0.0386509,0.169331
-31.5609,0.895517,0.5121,3,7,0,34.9178,0.555465,0.00324477,0.0112928,0.0627231,0.0372777,0.123931,0.0124881,0.0697,0.0650322,0.0588451
-28.2575,1,0.5121,2,7,0,33.8881,0.0258417,0.0139967,0.049547,0.411445,0.0315255,0.195637,0.0345712,0.0862991,0.0334833,0.117654
-26.7527,0.893763,0.5121,3,7,0,34.2367,0.0672529,0.0549403,0.205983,0.00793421,0.190258,0.0177863,0.0862371,0.069491,0.0965451,0.203572
-28.0905,0.871305,0.5121,3,7,0,31.6156,0.184866,0.0505164,0.0142156,0.35617,0.0183836,0.189051,0.0749844,0.0330633,0.0394997,0.0392497
-23.3556,0.918387,0.5121,2,3,0,29.3631,0.0791546,0.0844586,0.0683104,0.0672717,0.0815479,0.110677,0.140123,0.120217,0.12727,0.120969
-24.3966,0.957991,0.5121,2,7,0,24.6682,0.0959182,0.046294,0.0400224,0.120705,0.0654569,0.21622,0.0852861,0.0791389,0.0675731,0.183386
-26.0833,0.887099,0.5121,3,7,0,27.3267,0.123958,0.118348,0.132726,0.0832499,0.137174,0.0144077,0.181203,0.0604834,0.0096458,0.138804
-25.197,0.936098,0.5121,3,7,0,30.6725,0.0827414,0.0431692,0.0574998,0.115466,0.0631973,0.254985,0.0410336,0.149655,0.0299413,0.162311
-26.3026,0.857419,0.5121,3,7,0,28.5608,0.110624,0.0237876,0.0459316,0.13867,0.0641807,0.0169204,0.0829672,0.133901,0.057322,0.325695
-28.9118,0.946515,0.5121,3,7,0,31.2738,0.108189,0.0267446,0.0930234,0.145018,0.210017,0.00232575,0.195736,0.177834,0.0225376,0.0185749
-30.1948,0.717128,0.5121,3,7,0,37.6456,0.0418337,0.016021,0.339802,0.0555127,0.0733992,0.00171908,0.087804,0.283588,0.0261355,0.0741854
-26.0067,0.968843,0.5121,3,7,0,32.6579,0.0627354,0.0833727,0.0190052,0.171043,0.133834,0.0365735,0.171646,0.0265086,0.23927,0.0560116
-26.9182,0.931644,0.5121,3,7,0,32.915,0.137432,0.116737,0.157215,0.0242736,0.0676697,0.0178229,0.0873081,0.0145782,0.0709126,0.30605
-27.6652,0.958241,0.5121,3,7,0,32.5177,0.0444929,0.0861759,0.0593036,0.0854822,0.114475,0.309379,0.10597,0.00999779,0.177247,0.00747566
-26.9363,0.94745,0.5121,3,7,0,33.7064,0.130602,0.0328049,0.0475446,0.118193,0.0864029,0.38287,0.0576864,0.0321128,0.0979182,0.0138652
-26.1475,1,0.5121,3,7,0,28.1551,0.0658934,0.196053,0.0897467,0.086882,0.117892,0.00532671,0.0990244,0.0819751,0.0394213,0.217786
-27.4554,0.815029,0.5121,3,7,0,31.2662,0.0241939,0.0192654,0.0110985,0.192893,0.0944726,0.183282,0.0216821,0.15091,0.192906,0.109297
-30.766,0.728966,0.5121,3,7,0,34.5209,0.101911,0.0676326,0.00715412,0.0532139,0.211263,0.35868,0.0216927,0.14423,0.00218248,0.0320405
-30.1733,0.859805,0.5121,3,7,0,38.5024,0.0654762,0.0308876,0.0953952,0.00963185,0.0249424,0.209602,0.127301,0.407986,0.00724099,0.0215367
-26.5694,0.926555,0.5121,3,7,0,33.425,0.202247,0.142111,0.0398304,0.146175,0.0331432,0.152706,0.00440468,0.073769,0.0948481,0.110766
-24.318,0.983657,0.5121,3,7,0,27.9997,0.049642,0.0447496,0.194803,0.0623143,0.111126,0.0591244,0.0776196,0.169034,0.155687,0.0758999
-25.9221,0.921414,0.5121,3,7,0,27.3355,0.0554568,0.281973,0.0763066,0.143254,0.180022,0.118642,0.0520331,0.0304562,0.0295229,0.0323333
-28.8668,0.793054,0.5121,3,7,0,30.793,0.0829535,0.0214745,0.101627,0.0494354,0.00644254,0.0116461,0.114944,0.215008,0.34583,0.0506389
-32.7952,0.926427,0.5121,3,7,0,37.453,0.0720297,0.344037,0.0754603,0.24623,0.126247,0.0794777,0.0408815,0.00631,0.0087802,0.000546426
-31.9805,0.964408,0.5121,3,7,0,39.1486,0.133298,0.0117402,0.0107479,0.013509,0.0332993,0.0180564,0.0254009,0.209227,0.0348849,0.509837
-27.6798,1,0.5121,3,7,0,34.16,0.0671559,0.310165,0.0704405,0.219696,0.102435,0.131565,0.0399864,0.0241231,0.0255312,0.00890162
-25.7515,1,0.5121,3,7,0,28.4397,0.0735211,0.179052,0.0913355,0.129256,0.184303,0.1794,0.0790782,0.0315418,0.03961,0.0129027
-29.6414,0.821405,0.5121,3,7,0,32.6512,0.000923325,0.157124,0.271331,0.0796715,0.0370289,0.028051,0.0499343,0.0585689,0.264145,0.053222
-29.565,0.733323,0.5121,3,7,0,36.7017,0.0322021,0.198117,0.00340079,0.181102,0.187538,0.123763,0.0825792,0.00604819,0.166147,0.0191028
-27.8764,0.995524,0.5121,3,7,0,32.0259,0.207062,0.0435229,0.00868769,0.0658481,0.0605072,0.0701001,0.0484452,0.348896,0.130738,0.0161925
-30.2481,0.939424,0.5121,3,7,0,34.8133,0.0364341,0.148394,0.296664,0.0867436,0.000614825,0.0497083,0.127273,0.0219404,0.0304819,0.201746
-30.0586,0.957604,0.5121,3,7,0,34.362,0.0585013,0.0209866,0.12788,0.103213,0.00179955,0.196392,0.242692,0.00629092,0.18878,0.0534644
-29.1483,0.999294,0.5121,3,7,0,32.6371,0.0258898,0.0948218,0.0792633,0.0401191,0.00148595,0.194444,0.114103,0.064064,0.347538,0.038271
-25.4251,0.928619,0.5121,2,7,0,33.9171,0.130209,0.168485,0.205094,0.0774926,0.0218423,0.0181545,0.104586,0.0943812,0.0521158,0.127639
-34.9309,0.489477,0.5121,4,15,0,37.7654,0.0609612,0.072618,0.0298114,0.0784092,0.246285,0.208703,0.0595811,0.242853,0.000640121,0.000137137
-31.0417,0.763153,0.5121,3,7,0,43.4079,0.00472105,0.189473,0.332461,0.0914117,0.00359638,0.00973836,0.103377,0.0459602,0.0409284,0.178333
-35.2668,0.905515,0.5121,3,7,0,40.3797,0.00132784,0.0780298,0.0324641,0.0907058,0.0124732,0.0433998,0.165639,0.480322,0.000385802,0.0952521
-33.6914,1,0.5121,2,3,0,35.9691,0.00134431,0.0855695,0.0552149,0.076603,0.0148994,0.0374867,0.253009,0.361218,0.000825447,0.113829
-31.1131,0.960079,0.5121,3,7,0,40.8945,0.16592,0.120161,0.221051,0.120768,0.236638,0.000716767,0.0228529,0.00552606,0.0646607,0.0417063
-31.9005,0.700802,0.5121,3,7,0,38.5785,0.423793,0.0777357,0.0411093,0.196051,0.0906035,0.00131346,0.0133936,0.00647262,0.0967336,0.0527936
-30.0803,1,0.5121,3,7,0,33.488,0.00467242,0.132509,0.146653,0.0203202,0.0442493,0.367112,0.016336,0.209145,0.0243032,0.0346997
-29.8361,0.928604,0.5121,3,7,0,34.1617,0.248123,0.022419,0.0689952,0.183038,0.0321976,0.00174232,0.0347993,0.0244596,0.255695,0.128531
-32.453,0.856632,0.5121,3,7,0,35.5977,0.203469,0.0621905,0.187277,0.130357,0.0183606,0.000792591,0.00377059,0.0318368,0.047432,0.314514
-31.8299,0.748851,0.5121,3,7,0,38.2647,0.27075,0.238266,0.0321675,0.0101051,0.0189474,0.00111611,0.0314647,0.0323315,0.181923,0.182929
-30.686,0.980675,0.5121,3,7,0,35.3571,0.0400884,0.0126742,0.296406,0.0238418,0.0727184,0.0026168,0.0503357,0.318764,0.027772,0.154783
-28.4875,0.976878,0.5121,3,7,0,35.3752,0.0382751,0.301235,0.018804,0.145204,0.116288,0.19407,0.104291,0.00562593,0.0589148,0.0172913
-28.9076,0.82799,0.5121,3,7,0,34.2261,0.104831,0.0056423,0.154852,0.00600531,0.0555756,0.0431573,0.157968,0.160645,0.0295761,0.281748
