# stan_version_major = 2
# stan_version_minor = 29
# stan_version_patch = 2
# model = simplex_stan_model
# start_datetime = 2022-06-12 01:58:16 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = simplex-stan/simplex-stan.data.json
# init = 2 (Default)
# random
#   seed = 1556851610 (Default)
# output
#   file = simplex-stan/output-simplex-stan.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 e74fdd9
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,x.1,x.2,x.3,x.4,x.5,x.6,x.7,x.8,x.9,x.10
-31.7272,0.563082,0.496819,3,7,0,33.8525,0.00166422,0.0364057,0.152644,0.217354,0.194771,0.000928579,0.170156,0.078648,0.118597,0.028832
-27.3449,0.9714,0.496819,2,7,0,32.8794,0.00944795,0.0162442,0.14542,0.150144,0.0892843,0.0112819,0.13033,0.134531,0.201917,0.111399
-31.3041,0.75436,0.496819,3,7,0,36.5071,0.0676142,0.00196392,0.11203,0.0370074,0.16027,0.0392622,0.0704546,0.459854,0.00484581,0.0466978
-30.0582,0.907622,0.496819,3,7,0,35.7459,0.161519,0.002608,0.0502186,0.0881438,0.0034499,0.245667,0.21185,0.124217,0.0882783,0.024049
-27.2038,0.954485,0.496819,3,7,0,34.3338,0.0458802,0.115026,0.396356,0.118458,0.0905728,0.0456561,0.0263133,0.0376632,0.110401,0.0136738
-27.3033,1,0.496819,3,7,0,30.0783,0.315594,0.0797719,0.0156723,0.0270893,0.090842,0.0716691,0.015582,0.217215,0.115587,0.0509783
-31.7524,0.909722,0.496819,3,7,0,35.3933,0.0122834,0.0663808,0.142287,0.000210909,0.137373,0.160676,0.0887548,0.00924131,0.187625,0.195168
-27.4105,0.921544,0.496819,3,7,0,34.2654,0.25987,0.144332,0.0104466,0.197131,0.0401924,0.0738287,0.0899553,0.142693,0.0179722,0.0235796
-26.1957,0.712477,0.496819,3,7,0,31.898,0.298523,0.00619455,0.0854781,0.111387,0.0460289,0.0556524,0.117983,0.100426,0.0797225,0.0986049
-27.7761,0.824235,0.496819,3,7,0,31.6206,0.0142124,0.224147,0.0468593,0.0746669,0.11339,0.0677952,0.00295704,0.131469,0.181216,0.143288
-27.4502,0.832775,0.496819,3,7,0,32.0597,0.0172629,0.231367,0.0320144,0.194659,0.0528813,0.120711,0.0292279,0.252018,0.0489365,0.0209212
-28.0181,0.975955,0.496819,3,7,0,32.2081,0.0100552,0.0540051,0.0941699,0.122054,0.202994,0.0994581,0.329926,0.0319596,0.0436771,0.0117012
-26.1845,0.99701,0.496819,3,7,0,29.4473,0.0959693,0.129208,0.100183,0.0869788,0.0502508,0.107143,0.00495709,0.106962,0.0516433,0.266705
-27.5741,0.915758,0.496819,3,7,0,29.404,0.0418132,0.0690385,0.0851915,0.197408,0.237787,0.0176893,0.259272,0.0402421,0.0387298,0.0128289
-28.7807,0.917507,0.496819,3,7,0,32.4692,0.0725523,0.0377243,0.0945293,0.0122483,0.0501466,0.323265,0.00281081,0.118174,0.0968086,0.191741
-30.7108,0.787647,0.496819,3,7,0,37.1532,0.0284081,0.0130807,0.0451641,0.48306,0.117436,0.0209707,0.0515504,0.00763701,0.20403,0.0286628
-29.9166,0.970503,0.496819,3,7,0,35.8335,0.00766655,0.17179,0.0528306,0.212078,0.0228666,0.183726,0.193817,0.00240212,0.124522,0.0283007
-28.0865,0.951929,0.496819,3,7,0,35.1805,0.103435,0.0510261,0.0654611,0.0395484,0.19945,0.0409839,0.0638284,0.368473,0.00377067,0.0640239
-29.8511,0.920873,0.496819,3,7,0,37.5856,0.0723732,0.00356162,0.19359,0.0100968,0.105898,0.0629355,0.236248,0.00661239,0.210181,0.0985039
-28.6643,0.965841,0.496819,3,7,0,33.6729,0.232357,0.0230812,0.0205655,0.276788,0.0902089,0.0457603,0.136961,0.00511994,0.140498,0.0286604
-26.5793,1,0.496819,3,7,0,30.3311,0.0456267,0.250172,0.020886,0.0212373,0.0851917,0.108138,0.0397862,0.238067,0.0441551,0.14674
-26.6126,0.983787,0.496819,3,7,0,29.1455,0.0547085,0.288432,0.0206277,0.0386953,0.226011,0.0640186,0.0265485,0.157925,0.0488531,0.0741804
-29.3321,0.881045,0.496819,3,7,0,32.779,0.00316711,0.0180497,0.177421,0.0106479,0.0956717,0.303264,0.0532216,0.183071,0.0859053,0.069581
-26.6154,0.844408,0.496819,2,3,0,31.8422,0.00472796,0.0999623,0.176854,0.0161713,0.0970766,0.153165,0.133308,0.0636882,0.118551,0.136495
-25.6735,0.954924,0.496819,3,7,0,27.7418,0.245893,0.0731751,0.0464136,0.245957,0.0564466,0.0342139,0.0286379,0.130745,0.0746204,0.0638967
-24.9224,0.938095,0.496819,3,7,0,28.7429,0.04397,0.161694,0.0574428,0.0451632,0.156694,0.0550441,0.17211,0.168293,0.109972,0.0296175
-27.8635,0.803921,0.496819,3,7,0,29.9201,0.028174,0.0244808,0.260366,0.0754915,0.113817,0.20871,0.124533,0.139848,0.0154058,0.00917313
-28.6501,0.91234,0.496819,3,7,0,33.4978,0.00920363,0.250249,0.0131685,0.14182,0.0797439,0.0179337,0.0197392,0.0905225,0.13577,0.241849
-30.2488,0.986785,0.496819,3,7,0,34.5873,0.462684,0.0182129,0.189997,0.0411954,0.0557165,0.139522,0.0443813,0.0148288,0.0247138,0.00874927
-25.5772,0.915331,0.496819,3,7,0,34.8784,0.0334814,0.042861,0.0920878,0.0214284,0.186657,0.0910987,0.178574,0.0807368,0.0504564,0.222618
-24.9607,0.971114,0.496819,3,7,0,27.9949,0.0909731,0.0672814,0.0441341,0.205414,0.11821,0.18176,0.0773499,0.114629,0.0839775,0.0162709
-26.5769,0.891792,0.496819,3,7,0,28.3227,0.187991,0.0230694,0.0137871,0.123396,0.0895276,0.0170849,0.23864,0.10072,0.105675,0.100109
-28.5466,0.871346,0.496819,3,7,0,30.7413,0.357201,0.0302022,0.00958138,0.0890957,0.198866,0.00786098,0.0950759,0.0408081,0.0987261,0.0725828
-28.7317,0.749467,0.496819,3,7,0,34.077,0.00781809,0.195245,0.206655,0.0810768,0.00305245,0.212858,0.0506719,0.052654,0.133962,0.0560067
-29.7323,0.909949,0.496819,3,7,0,34.7692,0.0874897,0.0477102,0.0472733,0.0778527,0.416602,0.0678529,0.00279802,0.0584039,0.00933147,0.184686
-27.8257,0.878832,0.496819,3,7,0,33.5166,0.135176,0.15967,0.109343,0.144602,0.000971238,0.095006,0.0431632,0.117168,0.163239,0.0316616
-25.3782,0.920581,0.496819,3,7,0,30.5297,0.154074,0.165235,0.163724,0.13431,0.0173458,0.138585,0.0613765,0.0226336,0.0729828,0.0697339
-27.713,0.803985,0.496819,3,7,0,29.7201,0.0669853,0.0525588,0.0130929,0.0170788,0.0407775,0.153287,0.315817,0.232318,0.0348373,0.073247
-27.5874,0.947025,0.496819,3,7,0,31.5025,0.0870102,0.14746,0.037422,0.0450808,0.385682,0.118767,0.0698226,0.00654243,0.0336247,0.0685875
-26.6181,1,0.496819,3,7,0,30.2604,0.0264588,0.0355035,0.0634863,0.0416717,0.0494134,0.0741539,0.262427,0.324744,0.0745379,0.0476028
-30.3724,0.925503,0.496819,2,3,0,31.8941,0.0227188,0.385625,0.160302,0.0110735,0.00484971,0.052535,0.0686413,0.223665,0.0489205,0.021668
-29.9985,0.990211,0.496819,3,7,0,34.7697,0.359927,0.00565375,0.0542942,0.0251051,0.224082,0.102088,0.142094,0.0378926,0.0423926,0.00647091
-28.1324,0.973953,0.496819,3,7,0,34.2624,0.00371977,0.0885939,0.105837,0.184859,0.0235088,0.0501212,0.0250531,0.102703,0.0973695,0.318234
-25.1431,0.984665,0.496819,3,7,0,30.3097,0.0476734,0.129652,0.0996961,0.117145,0.0166792,0.0805018,0.0848236,0.263046,0.0504412,0.110342
-25.215,0.950875,0.496819,3,7,0,28.4568,0.0712393,0.110812,0.173427,0.0236002,0.263469,0.0488221,0.0869814,0.0465955,0.0557322,0.119321
-25.5718,0.881497,0.496819,3,7,0,30.513,0.076263,0.161615,0.0262299,0.113343,0.0141294,0.209134,0.0894686,0.0523266,0.162055,0.0954343
-24.6538,0.943705,0.496819,3,7,0,28.5297,0.0935118,0.0932072,0.0501441,0.08992,0.0374372,0.0529654,0.154386,0.250746,0.0516296,0.126052
-27.4844,0.90921,0.496819,2,7,0,28.197,0.0941652,0.152057,0.0596665,0.03092,0.0146514,0.010671,0.230291,0.123071,0.0405472,0.24396
-32.0916,0.893102,0.496819,3,7,0,34.72,0.1296,0.0232289,0.182593,0.00149475,0.34834,0.0285807,0.0609727,0.00792727,0.202855,0.0144082
-28.1703,0.958575,0.496819,3,7,0,37.2313,0.063824,0.180799,0.0597096,0.283579,0.00445978,0.0101038,0.16033,0.0892837,0.0449335,0.102978
-27.5949,0.905806,0.496819,3,7,0,32.3601,0.152009,0.0124907,0.175542,0.025407,0.0243924,0.171939,0.027633,0.135849,0.0320424,0.242696
-27.1854,0.981845,0.496819,3,7,0,30.1324,0.115688,0.140802,0.0267224,0.285044,0.0736626,0.0590985,0.00381287,0.105203,0.137589,0.0523779
-27.7816,0.629636,0.496819,3,7,0,33.6565,0.0685387,0.0139937,0.222969,0.00654585,0.104364,0.0388216,0.273229,0.0747611,0.0508953,0.145881
-27.0927,1,0.496819,3,7,0,29.5199,0.127851,0.288633,0.028112,0.264811,0.0528313,0.0546205,0.0155987,0.0562393,0.0808218,0.0304807
-29.5652,0.955217,0.496819,3,7,0,33.1201,0.292646,0.103392,0.00382078,0.0737603,0.179584,0.0476238,0.00804338,0.0582587,0.213015,0.019856
-27.294,1,0.496819,3,7,0,32.2716,0.0146285,0.0459116,0.0745473,0.161148,0.0583275,0.222946,0.261505,0.0419314,0.0112991,0.107755
-26.356,0.94239,0.496819,3,7,0,32.1018,0.0697715,0.160608,0.108015,0.0261105,0.160021,0.044774,0.00678199,0.148541,0.0805038,0.194872
-28.1971,0.568941,0.496819,3,7,0,34.5434,0.145161,0.0677897,0.0193359,0.00202317,0.161298,0.183628,0.138946,0.140528,0.120047,0.021244
-30.3263,0.855906,0.496819,3,7,0,33.5455,0.100668,0.117109,0.00623426,0.00246433,0.258077,0.189999,0.185267,0.0325762,0.0942374,0.0133676
-28.4419,0.952856,0.496819,3,7,0,33.6129,0.225608,0.101943,0.0179468,0.00308281,0.0838481,0.147136,0.0671417,0.0580981,0.268127,0.0270691
-31.4887,0.927705,0.496819,3,7,0,33.7149,0.103148,0.0330581,0.0089587,0.000472116,0.0416002,0.0403844,0.350752,0.187756,0.0959806,0.137891
-30.572,0.98278,0.496819,3,7,0,35.1011,0.0668265,0.147348,0.00936236,0.00181904,0.076683,0.00591759,0.109218,0.126966,0.271544,0.184315
-26.7562,0.948889,0.496819,3,7,0,32.7045,0.0747055,0.121469,0.325984,0.158619,0.0273055,0.152855,0.0535974,0.0258015,0.0277555,0.0319076
-27.1159,0.945049,0.496819,3,7,0,29.5471,0.135771,0.0173117,0.0192191,0.0282019,0.234454,0.0277949,0.0687974,0.0769146,0.1809,0.210635
-26.8187,0.982598,0.496819,3,7,0,30.7891,0.0757008,0.333462,0.170763,0.139813,0.0258378,0.0742214,0.0203381,0.0941128,0.0407658,0.0249846
-29.4144,0.951125,0.496819,3,7,0,31.4589,0.0230528,0.0142375,0.0347033,0.00936479,0.227567,0.0961436,0.0205723,0.0602695,0.167658,0.346431
-27.0588,0.906589,0.496819,3,7,0,32.8157,0.227806,0.0417859,0.140178,0.130372,0.00768273,0.137073,0.19729,0.0570453,0.0383589,0.0224076
-25.4035,0.964784,0.496819,3,7,0,29.1849,0.0929227,0.19612,0.0122101,0.0969826,0.225336,0.0414518,0.0878831,0.102788,0.0827077,0.0615976
-26.9452,0.68652,0.496819,3,7,0,30.6789,0.0847612,0.0114901,0.251338,0.090078,0.00621113,0.0942114,0.108755,0.0746405,0.118357,0.160158
-32.8004,0.823482,0.496819,2,3,0,33.5485,0.109688,0.00430249,0.141123,0.432898,0.000883921,0.010762,0.0429856,0.0422976,0.095022,0.120038
-25.7757,1,0.496819,3,7,0,34.4229,0.036407,0.0729878,0.189061,0.0127974,0.0816955,0.0916944,0.139888,0.174613,0.0322321,0.168623
-32.6251,0.757238,0.496819,2,3,0,34.8769,0.356115,0.00548068,0.045541,0.00184648,0.260191,0.185168,0.0168753,0.040193,0.0178706,0.0707188
-30.0186,0.939236,0.496819,3,7,0,37.4085,0.0526385,0.00333788,0.25143,0.0255308,0.0483565,0.103039,0.0338764,0.0706085,0.0173511,0.393832
-29.1842,0.96636,0.496819,3,7,0,31.8375,0.13994,0.411467,0.0165206,0.145953,0.0411363,0.0488601,0.0672279,0.0718045,0.0541916,0.00289815
-27.6958,1,0.496819,3,7,0,34.5734,0.13577,0.0549588,0.00691232,0.227526,0.180564,0.158664,0.120578,0.0252666,0.011726,0.078035
-28.5349,0.976665,0.496819,3,7,0,31.5375,0.0941199,0.0572193,0.411646,0.0217412,0.0306672,0.0179055,0.047656,0.196701,0.0152421,0.107102
-25.837,1,0.496819,3,7,0,30.2064,0.118368,0.0940284,0.232501,0.0780186,0.0196826,0.0334213,0.0830356,0.184763,0.0219952,0.134187
-25.6349,0.952738,0.496819,3,7,0,29.7806,0.0655702,0.106137,0.0379096,0.116445,0.273649,0.176117,0.0985285,0.0278625,0.0248205,0.0729617
-29.1581,0.765992,0.496819,3,7,0,32.6878,0.0106392,0.161712,0.137058,0.217431,0.0516527,0.0460654,0.00606846,0.286226,0.0150501,0.0680971
-28.1122,0.847678,0.496819,3,7,0,36.0324,0.0857991,0.0217632,0.0681292,0.0454716,0.190247,0.186951,0.233918,0.140871,0.0228629,0.00398755
-31.502,0.872828,0.496819,3,7,0,34.154,0.00196068,0.0987806,0.133327,0.14079,0.0700993,0.0261899,0.00634639,0.0163972,0.0685697,0.437539
-28.4144,0.948192,0.496819,3,7,0,34.6687,0.00959378,0.0570109,0.0447089,0.0430204,0.069056,0.331802,0.102297,0.271467,0.0595914,0.0114529
-28.2362,0.93976,0.496819,3,7,0,32.6682,0.359193,0.118842,0.038882,0.141272,0.088664,0.00782117,0.0478286,0.0090625,0.0606025,0.127832
-26.3486,0.848155,0.496819,3,7,0,32.9649,0.0629104,0.0409944,0.0236196,0.193515,0.0819393,0.0116431,0.140562,0.214977,0.0639572,0.165882
-31.6552,0.725201,0.496819,3,7,0,33.9237,0.18814,0.182773,0.207156,0.00505189,0.00502733,0.0116982,0.0127873,0.0232961,0.112904,0.251166
-26.2486,1,0.496819,3,7,0,32.9087,0.0568881,0.0624445,0.0308999,0.0729244,0.290957,0.063781,0.215826,0.147056,0.0352414,0.0239816
-26.6498,0.880557,0.496819,3,7,0,32.2513,0.0306094,0.027465,0.133392,0.0680441,0.367761,0.0500948,0.0610487,0.175204,0.0527388,0.033642
-26.8678,0.886475,0.496819,3,7,0,31.2041,0.0511687,0.0872813,0.132349,0.150573,0.0502806,0.102379,0.098386,0.272132,0.0520928,0.00335719
-25.4277,0.940786,0.496819,3,7,0,30.5045,0.0941698,0.109503,0.0100941,0.0500113,0.179248,0.0506504,0.130282,0.0859857,0.207725,0.0823313
-28.1635,0.87831,0.496819,3,7,0,30.0113,0.0154302,0.101959,0.27773,0.158095,0.0479713,0.00239518,0.0727297,0.145681,0.0583508,0.119657
-31.0741,0.467299,0.496819,3,7,0,41.4812,0.0390163,0.104689,0.023865,0.0435233,0.143537,0.0276723,0.334872,0.00409083,0.00505966,0.273674
-31.8452,0.978568,0.496819,3,7,0,36.1298,0.304696,0.167315,0.0121612,0.144698,0.057377,0.00760042,0.223016,0.00451413,0.00510632,0.0735151
-25.698,0.800188,0.496819,2,3,0,36.9259,0.0208875,0.0527248,0.0236109,0.0949546,0.281469,0.0713787,0.089794,0.14636,0.0723807,0.146439
-29.4049,0.860563,0.496819,2,7,0,33.5631,0.00753498,0.012353,0.0102251,0.0698099,0.385576,0.0954076,0.100878,0.0521463,0.065944,0.200126
-29.7385,0.883007,0.496819,3,7,0,33.7352,0.384115,0.1271,0.2092,0.0482825,0.00299041,0.0342204,0.048397,0.0167897,0.0989498,0.0299551
-30.6287,0.960278,0.496819,3,7,0,35.6528,0.0022282,0.0145228,0.00989825,0.127356,0.0145654,0.16642,0.147803,0.0927851,0.121476,0.302945
-30.832,0.961705,0.496819,3,7,0,36.513,0.000409313,0.221783,0.237936,0.0833596,0.152325,0.0290702,0.0269068,0.0176817,0.165769,0.0647597
-28.2321,0.992034,0.496819,3,7,0,32.8096,0.00294635,0.0544822,0.0999407,0.193418,0.0582138,0.0224505,0.0581512,0.0444826,0.188113,0.277801
-27.6589,0.91028,0.496819,3,7,0,32.639,0.235381,0.0986056,0.0208595,0.0113711,0.148262,0.255131,0.0873315,0.0925487,0.0330025,0.0175078
-31.048,0.636001,0.496819,3,7,0,34.9087,0.00183675,0.139849,0.0750055,0.328298,0.00836173,0.00907425,0.0292216,0.0966959,0.146512,0.165145
-29.4556,0.926165,0.496819,3,7,0,34.2878,0.305205,0.0334019,0.112845,0.00819815,0.239131,0.140314,0.0746851,0.0371063,0.0040843,0.0450291
-26.0532,0.992663,0.496819,3,7,0,31.4284,0.237096,0.087718,0.0989637,0.00993465,0.0839221,0.0253322,0.0836216,0.0892488,0.0695917,0.214571
-25.7338,0.603286,0.496819,3,7,0,33.8047,0.125128,0.140018,0.0871102,0.0873448,0.244398,0.090792,0.0306427,0.0946095,0.00850147,0.0914545
-25.6904,0.984621,0.496819,3,7,0,27.9153,0.0873484,0.106797,0.174232,0.054935,0.030199,0.0482487,0.304331,0.0507868,0.112279,0.0308421
-27.5321,0.921616,0.496819,3,7,0,30.9261,0.145006,0.0896085,0.0420828,0.0109514,0.0333924,0.124328,0.0601065,0.103463,0.371859,0.0192019
-28.8832,0.959344,0.496819,3,7,0,32.6264,0.0545421,0.0101443,0.230429,0.348357,0.00725639,0.0749675,0.131833,0.063518,0.0515334,0.0274192
-27.8239,0.99848,0.496819,3,7,0,32.0245,0.291758,0.016019,0.0467942,0.0464086,0.0248787,0.0938657,0.0267818,0.0340205,0.133534,0.285939
-25.156,1,0.496819,3,7,0,28.9245,0.0383627,0.125353,0.170101,0.104388,0.0348126,0.0222339,0.207482,0.130868,0.100551,0.0658466
-24.0848,0.879091,0.496819,2,7,0,30.0498,0.136727,0.0704236,0.170602,0.0564053,0.131573,0.0294662,0.0968593,0.12603,0.0718692,0.110045
-27.137,0.73694,0.496819,3,7,0,29.6521,0.177469,0.174526,0.0616567,0.0602749,0.0951927,0.0536525,0.0884997,0.0759752,0.210786,0.00196703
-28.101,0.829461,0.496819,3,7,0,31.5095,0.0197834,0.0745233,0.0763692,0.0907592,0.0326609,0.256244,0.0825795,0.134648,0.00286286,0.22957
-27.406,0.937016,0.496819,3,7,0,32.2326,0.0752234,0.0215737,0.127704,0.116931,0.0734241,0.0606676,0.202039,0.149149,0.00225099,0.171036
-33.3394,0.699362,0.496819,2,3,0,35.3752,0.1715,0.328049,0.10285,0.00396593,0.0132223,0.0386749,0.182005,0.0939804,0.000252374,0.0654994
-29.9092,0.976861,0.496819,3,7,0,36.0781,0.0410381,0.00478189,0.0445858,0.222909,0.28859,0.116954,0.0177709,0.0201556,0.223794,0.0194202
-28.8243,0.992518,0.496819,3,7,0,32.9176,0.148759,0.0135582,0.0125217,0.0860915,0.176145,0.245121,0.0133342,0.104111,0.187981,0.0123769
-26.4224,0.954238,0.496819,2,7,0,31.2057,0.0257942,0.0329177,0.0321106,0.0239761,0.127849,0.231067,0.0459375,0.188858,0.181141,0.110348
-24.6176,1,0.496819,3,7,0,27.1175,0.10834,0.277341,0.034875,0.0564549,0.0691385,0.0565537,0.0750667,0.136483,0.0988486,0.0868988
-24.4046,0.96768,0.496819,3,7,0,27.5913,0.0888445,0.0177843,0.168829,0.143561,0.0643736,0.0945898,0.10009,0.0673811,0.113786,0.14076
-28.1744,0.687082,0.496819,3,7,0,30.7097,0.10902,0.0274123,0.00239829,0.0780501,0.305498,0.0258694,0.0944689,0.167617,0.121235,0.0684308
-26.584,0.958675,0.496819,2,7,0,29.1996,0.0990488,0.0160494,0.00682471,0.0669452,0.220525,0.109001,0.0977302,0.105297,0.198812,0.0797664
-27.72,0.908676,0.496819,3,7,0,32.0335,0.0911024,0.205014,0.335074,0.0817811,0.0225686,0.0632458,0.118162,0.00824288,0.0267613,0.0480476
-25.0997,0.91576,0.496819,3,7,0,30.702,0.169148,0.0593008,0.0508401,0.0948614,0.218574,0.0341457,0.102347,0.181481,0.0337306,0.0555706
-26.1164,0.942309,0.496819,3,7,0,28.2287,0.0632409,0.124942,0.19434,0.024261,0.0216129,0.231581,0.106206,0.0201993,0.100575,0.113043
-27.4127,0.797706,0.496819,3,7,0,29.2071,0.162592,0.0711918,0.0237493,0.234288,0.15473,0.00266508,0.105402,0.126707,0.0630594,0.0556145
-26.287,0.834343,0.496819,3,7,0,32.9235,0.0298727,0.205018,0.0747595,0.0184189,0.0560161,0.227707,0.0213432,0.0827812,0.141529,0.142554
-26.7738,0.953958,0.496819,3,7,0,30.3364,0.22018,0.02988,0.130762,0.217977,0.119608,0.0258996,0.168624,0.0308353,0.0249046,0.0313283
-28.4201,0.885241,0.496819,3,7,0,30.4084,0.0250499,0.209176,0.0499563,0.00372623,0.0439666,0.220128,0.0166182,0.127454,0.171288,0.132636
-29.4651,0.918645,0.496819,3,7,0,32.9154,0.0649311,0.196923,0.0951928,0.00441845,0.060906,0.35723,0.00392583,0.0759645,0.089158,0.0513502
-28.1165,0.998886,0.496819,3,7,0,32.9657,0.288038,0.0593917,0.0223619,0.0131366,0.0450306,0.0288904,0.126373,0.0228226,0.118471,0.275484
-27.5192,0.990653,0.496819,3,7,0,30.694,0.0109103,0.138395,0.0255527,0.0305059,0.254035,0.122337,0.0654164,0.227895,0.105518,0.0194351
-24.7406,0.957697,0.496819,3,7,0,29.2936,0.0926609,0.118307,0.0894001,0.0427975,0.103438,0.1256,0.0657794,0.0411148,0.0441309,0.276772
-26.7666,0.906573,0.496819,3,7,0,27.9665,0.0114592,0.0886223,0.116055,0.131965,0.110585,0.105785,0.0106173,0.247728,0.142339,0.0348449
-25.4625,0.880683,0.496819,3,7,0,30.8675,0.156761,0.0317168,0.162038,0.0628701,0.215208,0.144185,0.0536828,0.0261719,0.0353589,0.112006
-28.3845,0.786285,0.496819,3,7,0,30.7834,0.00896595,0.216714,0.019158,0.0989281,0.0343109,0.0221399,0.175893,0.0442874,0.0697068,0.309897
-27.7296,0.995034,0.496819,3,7,0,30.2752,0.30599,0.0703629,0.0443237,0.139082,0.160201,0.137261,0.0203268,0.0926065,0.0225246,0.00732261
-30.4508,0.699356,0.496819,3,7,0,34.8069,0.0169621,0.0545688,0.163629,0.00535939,0.0352266,0.00683985,0.185134,0.176425,0.0285114,0.327344
-28.5365,0.968303,0.496819,3,7,0,33.7193,0.274075,0.0215217,0.0257969,0.0565622,0.0687234,0.351423,0.0486988,0.0495123,0.0952132,0.00847346
-27.6069,1,0.496819,3,7,0,29.5924,0.0259003,0.261552,0.0217369,0.16224,0.127753,0.0106028,0.0978062,0.113829,0.0176706,0.160909
-27.9178,0.99538,0.496819,3,7,0,29.552,0.0219368,0.0293074,0.279166,0.0493283,0.0705733,0.290781,0.0623651,0.0490108,0.137716,0.00981538
-29.7229,0.964094,0.496819,3,7,0,31.7354,0.336947,0.0249491,0.00799911,0.118523,0.122392,0.0129612,0.11122,0.101619,0.00547074,0.157919
-29.7927,0.967597,0.496819,3,7,0,34.1424,0.00541566,0.0122374,0.131905,0.135954,0.148547,0.0423465,0.158418,0.0238642,0.328928,0.0123838
-27.4997,0.986717,0.496819,3,7,0,33.93,0.0847035,0.0359951,0.0825463,0.0875671,0.0511834,0.312842,0.110242,0.140666,0.00226537,0.0919889
-28.0876,0.987364,0.496819,3,7,0,29.7609,0.204221,0.0313085,0.0459734,0.0556379,0.0385965,0.228466,0.1919,0.0668758,0.00254505,0.134476
-29.0173,0.979998,0.496819,3,7,0,31.204,0.0380468,0.234617,0.0572027,0.139655,0.160114,0.0269221,0.0150707,0.111395,0.21472,0.00225634
-24.7895,0.971793,0.496819,3,7,0,30.025,0.0263684,0.0666726,0.136117,0.0506206,0.0744895,0.0803151,0.132769,0.162832,0.220106,0.0497102
-25.3362,0.928723,0.496819,3,7,0,27.0564,0.0938542,0.140349,0.0107034,0.14263,0.147919,0.143966,0.0816545,0.0684546,0.0293803,0.141089
-24.9511,0.868484,0.496819,2,7,0,30.0368,0.0271357,0.166943,0.0350444,0.0873478,0.12549,0.231624,0.0774406,0.108354,0.0451789,0.0954424
-27.1988,0.937372,0.496819,3,7,0,28.1026,0.0552903,0.0515681,0.332896,0.158421,0.0755366,0.0223931,0.126722,0.0255518,0.0135495,0.138072
-26.784,0.994177,0.496819,3,7,0,30.6116,0.118613,0.0458512,0.0128987,0.0449191,0.0593134,0.181081,0.066583,0.079545,0.354483,0.0367119
-26.7158,0.961856,0.496819,3,7,0,30.0304,0.108472,0.170452,0.180574,0.0334281,0.138708,0.0248494,0.0322068,0.209701,0.0105573,0.0910507
-28.9477,0.815803,0.496819,3,7,0,33.513,0.0232649,0.0923481,0.0233857,0.23951,0.0336843,0.0452485,0.265202,0.00890688,0.242991,0.0254585
-28.8568,0.985792,0.496819,3,7,0,33.6782,0.0638525,0.235953,0.00422169,0.0631186,0.0204468,0.0935635,0.0247756,0.323539,0.0352439,0.135285
-33.6427,0.982775,0.496819,3,7,0,36.0946,0.0960019,0.0233765,0.00019356,0.0552642,0.0120264,0.371615,0.264319,0.0394046,0.0183555,0.119443
-29.732,1,0.496819,3,7,0,35.1731,0.0680483,0.0250851,0.50572,0.0701318,0.061098,0.00990064,0.0141376,0.0308864,0.169987,0.0450046
-26.8593,1,0.496819,3,7,0,30.421,0.10981,0.0949156,0.00209733,0.13433,0.12618,0.065407,0.149123,0.0361294,0.0834453,0.198562
-25.8575,0.936328,0.496819,3,7,0,28.8577,0.0791198,0.0483252,0.288913,0.020982,0.11939,0.154618,0.0435787,0.139473,0.0756561,0.0299446
-25.256,0.913064,0.496819,3,7,0,30.4584,0.0643114,0.0431146,0.141416,0.0938924,0.264814,0.0874032,0.0184897,0.152225,0.0725275,0.0618067
-26.4854,0.887029,0.496819,3,7,0,28.6157,0.103084,0.238072,0.0693627,0.107343,0.00789118,0.0664597,0.190718,0.0178684,0.0825181,0.116682
-26.4427,0.886997,0.496819,3,7,0,30.1609,0.0232396,0.0281976,0.0786853,0.28275,0.0291154,0.213289,0.0525952,0.087546,0.153196,0.0513857
-26.5544,0.993383,0.496819,3,7,0,28.4735,0.256605,0.194308,0.0394706,0.0228349,0.0604234,0.0255391,0.15249,0.0321996,0.0527521,0.163377
-27.9142,0.896511,0.496819,3,7,0,30.1133,0.0696986,0.00922265,0.254498,0.0137548,0.166071,0.0503149,0.0839265,0.0389164,0.0458155,0.267782
-23.9442,0.954677,0.496819,3,7,0,29.1994,0.0401242,0.102388,0.0999063,0.0586035,0.141038,0.0751952,0.125318,0.127226,0.0565021,0.173699
