# stan_version_major = 2
# stan_version_minor = 29
# stan_version_patch = 2
# model = simplex_stickbreaking_model
# start_datetime = 2022-06-12 01:51:49 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = simplex-stickbreaking/simplex-stickbreaking.data.json
# init = 2 (Default)
# random
#   seed = 1556464774 (Default)
# output
#   file = simplex-stickbreaking/output-simplex-stickbreaking.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 e74fdd9
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,y.1,y.2,y.3,y.4,y.5,y.6,y.7,y.8,y.9,x.1,x.2,x.3,x.4,x.5,x.6,x.7,x.8,x.9,x.10,Z.1,Z.2,Z.3,Z.4,Z.5,Z.6,Z.7,Z.8,Z.9
-94.1538,1,0.491771,3,7,0,96.5966,-5.04392,-3.08161,-1.71384,-1.29978,-0.957793,-1.71022,-0.806093,-1.11249,-0.594085,0.00715467,0.0490713,0.162401,0.190332,0.188616,0.0758302,0.1254,0.070718,0.0782997,0.0521764,0.00715467,0.0494249,0.172076,0.243587,0.319126,0.188433,0.383963,0.351491,0.600108
-95.0211,0.9891,0.491771,3,7,0,96.8341,-4.59071,-2.67131,-1.79876,-1.13156,-0.673851,-1.6796,-0.995821,-1.04895,-0.3912,0.0112109,0.0718602,0.146995,0.212425,0.213919,0.0663683,0.0943055,0.0669673,0.0750962,0.0408526,0.0112109,0.0726749,0.160313,0.2759,0.383705,0.193161,0.340181,0.366109,0.647667
-92.6802,0.997418,0.491771,3,7,0,98.1335,-3.00126,-2.58321,-2.42024,-2.30843,-1.86451,-1.16387,-0.515488,-0.576284,-1.44641,0.0526425,0.0746901,0.0811699,0.0831892,0.112732,0.170459,0.193253,0.111512,0.0469632,0.0733888,0.0526425,0.0788404,0.0930136,0.105104,0.159157,0.286209,0.454587,0.480938,0.390216
-93.3768,0.88696,0.491771,3,7,0,98.3717,-5.31673,-3.07595,-2.47758,-1.00277,-0.925922,-0.559373,-0.830577,-0.820037,-0.74609,0.00545572,0.0494208,0.0834426,0.260535,0.196028,0.171473,0.0883617,0.0611156,0.0473978,0.0367694,0.00545572,0.0496919,0.0882875,0.302357,0.32609,0.423268,0.378189,0.420667,0.563139
-93.2579,0.951279,0.491771,3,7,0,97.638,-4.40187,-2.61182,-2.22778,-2.63031,-1.8822,-1.46869,-0.583624,-0.45846,-1.25552,0.0135095,0.0757499,0.100701,0.0635448,0.117053,0.143618,0.21267,0.139413,0.0583731,0.0753672,0.0135095,0.0767873,0.110571,0.0784466,0.156804,0.228168,0.437752,0.510384,0.436466
-96.4007,0.901309,0.491771,3,7,0,98.6526,-7.92368,-3.09255,-2.47559,-0.95748,-0.766383,-0.444765,-0.83292,-0.743237,-0.744133,0.000404455,0.0488937,0.0840875,0.270378,0.21588,0.171716,0.0787901,0.0570673,0.0410214,0.0317606,0.000404455,0.0489135,0.0884478,0.311994,0.362072,0.451462,0.377638,0.439489,0.56362
-96.2706,0.892613,0.491771,3,7,0,102.737,-4.26118,-2.57542,-1.10346,-1.84704,-1.22011,-0.182958,-0.430799,-1.57658,-1.09113,0.0155186,0.0781754,0.250827,0.102941,0.146426,0.209861,0.093348,0.0261536,0.036628,0.0401228,0.0155186,0.0794077,0.276757,0.157046,0.265005,0.516754,0.475653,0.254154,0.477232
-96.4997,1,0.491771,3,7,0,99.1689,-3.05224,-3.01663,-3.41269,-1.63529,-1.28897,-1.9576,-0.747331,0.434897,-0.79111,0.0501577,0.0499324,0.0329554,0.162252,0.177453,0.08092,0.177619,0.192953,0.0418211,0.0339372,0.0501577,0.0525691,0.0366208,0.187151,0.251813,0.153476,0.397954,0.718068,0.552033
-96.5514,0.990894,0.491771,3,7,0,98.4232,-4.7127,-2.65927,-1.40655,-1.65237,-1.40079,0.169945,-0.800038,-1.52892,-1.17789,0.00993612,0.0727599,0.202118,0.132,0.134911,0.270521,0.068506,0.0287643,0.0366722,0.043812,0.00993612,0.0734901,0.220339,0.184567,0.231334,0.60347,0.385397,0.263293,0.455645
-93.703,0.981432,0.491771,3,7,0,99.059,-2.83423,-3.04059,-2.80126,-2.06856,-1.1802,-1.39577,-0.662363,-0.301647,-0.214911,0.0616226,0.0482213,0.0582813,0.108056,0.197496,0.126982,0.167115,0.127591,0.0718606,0.0327741,0.0616226,0.051388,0.0654732,0.129895,0.272853,0.241263,0.418477,0.549426,0.686776
-93.6722,0.784526,0.491771,3,7,0,98.3447,-2.8065,-3.85844,-2.25896,-1.48295,-1.61621,-0.9852,-0.207762,-1.05493,-0.48003,0.0632457,0.0218751,0.0983875,0.172636,0.125717,0.167905,0.186097,0.059864,0.0653934,0.0388789,0.0632457,0.023352,0.107542,0.211437,0.195256,0.324055,0.531352,0.364721,0.627141
-92.3763,0.964066,0.491771,3,7,0,96.0963,-3.11819,-2.61908,-1.86588,-1.98108,-1.12866,-1.33948,-0.698441,-1.11396,-0.600491,0.0471072,0.0726815,0.133337,0.104641,0.181878,0.115879,0.14114,0.0714031,0.0789714,0.0529621,0.0471072,0.0762746,0.151483,0.140105,0.283196,0.251716,0.409724,0.351157,0.59857
-94.2596,0.772949,0.491771,2,7,0,101.618,-3.26144,-2.38669,-1.98073,-1.96927,-1.27707,-2.1808,-0.542472,-1.0292,-1.28532,0.0410783,0.0904705,0.119241,0.106039,0.163405,0.0607681,0.187671,0.0857539,0.0624728,0.0831002,0.0410783,0.0943461,0.137303,0.141534,0.254061,0.126662,0.447905,0.370704,0.429151
-97.225,0.795229,0.491771,3,7,0,101.322,-2.90501,-1.80821,-2.97046,-2.70452,-1.91751,-1.30424,0.0892459,-1.24048,-0.994279,0.0576546,0.147638,0.0443852,0.0549585,0.105829,0.152343,0.264108,0.0558887,0.0587654,0.0584302,0.0576546,0.156671,0.0558509,0.0732465,0.152192,0.258412,0.6041,0.322899,0.50143
-93.6447,0.876451,0.491771,2,3,0,100.245,-3.83804,-2.65609,-2.57581,-2.53649,-1.65746,-1.01766,-0.146031,-1.34591,-1.02236,0.023501,0.0719748,0.0729899,0.0710989,0.143613,0.195523,0.23032,0.0573495,0.066068,0.0675619,0.023501,0.073707,0.0806943,0.0855033,0.188856,0.316985,0.546689,0.300292,0.49441
-91.9168,0.970792,0.491771,3,7,0,96.1555,-3.72618,-3.08257,-2.03691,-1.49568,-1.11136,-0.840143,-0.696003,0.0470133,-0.789051,0.0262097,0.0480856,0.121067,0.168429,0.182414,0.161824,0.119799,0.10906,0.0348713,0.0282393,0.0262097,0.0493799,0.130784,0.209322,0.286721,0.356602,0.410313,0.633442,0.552543
-92.8376,0.946296,0.491771,3,7,0,94.1896,-3.18903,-3.792,-2.19143,-1.7557,-1.35147,-0.613838,-0.128644,-1.11582,-1.01781,0.0440275,0.0238193,0.106449,0.139974,0.164727,0.213628,0.169362,0.0484057,0.0444049,0.0452029,0.0440275,0.0249163,0.114197,0.169521,0.240221,0.410031,0.550994,0.350732,0.495547
-91.7988,0.898356,0.491771,3,7,0,96.8213,-4.43649,-2.48209,-2.52974,-1.55155,-1.19535,-1.18942,-1.10616,-0.888171,-1.16611,0.0130558,0.0853746,0.0758928,0.165322,0.178202,0.135493,0.109499,0.0958505,0.0648003,0.0765103,0.0130558,0.086504,0.0841786,0.200226,0.269857,0.281017,0.315868,0.404158,0.458567
-92.7802,0.863494,0.491771,3,7,0,98.4304,-5.42557,-3.80493,-2.37592,-1.92949,-1.44792,-0.850059,-0.313077,-0.388984,-0.834346,0.00489587,0.0244836,0.093976,0.128374,0.166909,0.205994,0.189585,0.0980424,0.0474956,0.0402449,0.00489587,0.0246041,0.0968205,0.146438,0.22306,0.35433,0.505064,0.527726,0.541319
-94.4479,0.882558,0.491771,2,7,0,100.137,-6.58707,-2.9061,-2.18359,-2.39488,-1.30875,-0.64356,-0.201636,-0.0914339,-0.912599,0.00153766,0.0582645,0.108115,0.0809164,0.186367,0.227535,0.17972,0.0946434,0.0328237,0.0300766,0.00153766,0.0583542,0.114992,0.0972457,0.248104,0.40286,0.532877,0.600744,0.521836
-93.7541,0.945253,0.491771,3,7,0,98.6275,-2.88887,-3.00823,-3.21593,-1.29943,-1.42596,-1.55141,-1.01803,-1.05215,-0.950316,0.0585379,0.049887,0.0394359,0.207625,0.146234,0.106596,0.131298,0.0951362,0.0846774,0.0805731,0.0585379,0.0529889,0.0442317,0.243651,0.22689,0.213928,0.335214,0.365365,0.512419
-99.4227,0.708845,0.491771,3,7,0,103.716,-3.93932,-3.09674,-2.5482,-0.84373,-3.09194,-1.14589,-1.03573,-1.6838,-1.30406,0.0212856,0.0476822,0.0770579,0.287718,0.0297586,0.155528,0.126208,0.0597082,0.0828131,0.11224,0.0212856,0.0487192,0.0827661,0.336917,0.0525533,0.289895,0.331281,0.234369,0.424566
-94.807,1,0.491771,3,7,0,100.726,-3.67064,-3.58875,-2.65457,-1.51669,-2.47853,-0.606475,-1.03569,-0.994539,-1.52136,0.027665,0.0295216,0.0707496,0.179529,0.0643484,0.258695,0.122408,0.0936011,0.0571772,0.0963044,0.027665,0.0303615,0.075041,0.205867,0.0929172,0.411813,0.331289,0.378825,0.372535
-97.8195,0.837793,0.491771,3,7,0,101.986,-5.52176,-2.71607,-3.96718,-2.50047,-0.746873,-0.907368,-0.371112,-0.25967,-1.87385,0.00444886,0.069405,0.0197888,0.0800871,0.302903,0.178642,0.169108,0.0983103,0.0227637,0.0545444,0.00444886,0.0697152,0.0213668,0.0883615,0.36659,0.341331,0.490556,0.559795,0.294454
-100.253,0.961753,0.491771,3,7,0,103.804,-5.56872,-3.55516,-0.71766,-2.12541,-1.274,-0.565165,-1.6337,-0.880944,-0.164186,0.00424564,0.0312328,0.347352,0.0762842,0.137733,0.170072,0.0499033,0.0743516,0.075915,0.0329108,0.00424564,0.031366,0.360129,0.123603,0.254643,0.421855,0.214103,0.405899,0.697583
-95.8967,0.98811,0.491771,3,7,0,104.41,-3.38019,-3.11386,-3.74652,-2.8087,-1.17554,-0.574156,-0.172382,-0.114297,-1.22174,0.0366473,0.0461749,0.0243074,0.0593597,0.228197,0.254028,0.189747,0.0961553,0.0290817,0.0363012,0.0366473,0.0479315,0.0265024,0.0664819,0.273779,0.419663,0.540151,0.595248,0.444791
-94.3312,0.975699,0.491771,3,7,0,99.2577,-3.93965,-2.74976,-1.71712,-0.942659,-1.758,-1.40573,-1.28922,-1.13119,-0.781108,0.0212786,0.0661241,0.156611,0.238275,0.0900472,0.102402,0.0903261,0.0815797,0.0850372,0.0683196,0.0212786,0.0675618,0.17161,0.315184,0.173933,0.239444,0.277702,0.347241,0.554506
-93.4682,1,0.491771,3,7,0,96.3582,-3.91696,-2.90568,-2.94646,-2.73733,-1.26938,-0.458059,-0.319996,-0.626556,-1.24125,0.0217565,0.0571071,0.0526245,0.0617083,0.206155,0.269194,0.166832,0.0771096,0.0385035,0.0490091,0.0217565,0.0583772,0.05713,0.0710506,0.255521,0.448172,0.503334,0.468403,0.439977
-95.978,0.898337,0.491771,3,7,0,99.0669,-3.9293,-4.06806,-2.41863,-0.83522,-2.00962,-0.329522,-1.03402,-1.19114,-0.718137,0.0214953,0.0186112,0.0894133,0.294937,0.0809695,0.23746,0.0852745,0.0573567,0.0652556,0.0492273,0.0214953,0.01902,0.0931491,0.338821,0.140684,0.48013,0.33166,0.33378,0.570003
-98.7247,0.740271,0.491771,3,7,0,106.567,-3.38779,-4.82902,-1.79734,-1.48093,-0.723803,-1.20526,0.737937,-0.4482,-1.42353,0.0363799,0.00865089,0.153277,0.169778,0.235049,0.11026,0.213474,0.0375121,0.0140932,0.0215252,0.0363799,0.00897749,0.160505,0.211775,0.371963,0.277828,0.744838,0.512947,0.395673
-94.0606,0.936002,0.491771,3,7,0,102.988,-4.09411,-2.65792,-3.49823,-2.13524,-1.74339,-0.672043,-1.23285,-0.956546,-0.684044,0.0182889,0.0722365,0.0306671,0.107691,0.13575,0.251623,0.11096,0.105787,0.0965806,0.0704162,0.0182889,0.0735823,0.0337196,0.122543,0.176043,0.396028,0.28915,0.387806,0.578338
-94.5324,0.976172,0.491771,3,7,0,97.215,-3.4791,-3.02546,-1.24975,-1.89235,-1.75302,-1.25035,-0.0745375,-0.357801,-1.57265,0.0333112,0.0503943,0.227655,0.104082,0.102093,0.129722,0.199067,0.0822919,0.0257429,0.045641,0.0333112,0.0521309,0.248451,0.151141,0.17465,0.268873,0.56434,0.53549,0.360626
-94.6315,1,0.491771,3,7,0,96.3584,-3.73727,-2.89086,-1.37566,-2.17515,-1.95886,-1.00583,0.0625259,-0.357196,-1.45769,0.0259281,0.0576622,0.206825,0.0839544,0.0919254,0.170547,0.217057,0.0782577,0.0262916,0.0415518,0.0259281,0.0591971,0.225691,0.118315,0.146933,0.319553,0.597692,0.53564,0.387534
-95.7319,0.949352,0.491771,3,7,0,97.8647,-3.78409,-3.35321,-3.78514,-1.85085,-0.861133,-1.43649,-1.44694,-0.980247,-0.548366,0.0247715,0.0371736,0.0239428,0.143097,0.262519,0.11893,0.0963006,0.112084,0.110707,0.0704744,0.0247715,0.0381179,0.0255239,0.156542,0.340485,0.233887,0.2472,0.382194,0.611028
-95.4671,0.994232,0.491771,3,7,0,97.6026,-2.62668,-3.019,-3.68344,-1.87799,-1.19466,-0.870451,-1.5568,-0.926763,-0.625552,0.0747742,0.0485292,0.0247048,0.130348,0.194839,0.184212,0.0778802,0.104535,0.0949105,0.065267,0.0747742,0.0524512,0.0281794,0.152992,0.269993,0.349679,0.227326,0.3949,0.592533
-94.2377,0.989089,0.491771,3,7,0,99.1271,-5.14732,-2.95301,-1.42552,-1.47264,-1.34009,-1.30264,-0.121676,-0.612085,-1.63261,0.00645638,0.0554688,0.203654,0.15655,0.140021,0.11328,0.179396,0.0685236,0.0265917,0.0500593,0.00645638,0.0558292,0.217098,0.213161,0.242305,0.258718,0.552718,0.472008,0.346919
-93.3044,0.969233,0.491771,3,7,0,98.8423,-3.85685,-2.71558,-3.21378,-1.9967,-1.53353,-0.846964,-1.34069,-0.631864,-0.480018,0.0230733,0.0681381,0.04028,0.120058,0.156109,0.210304,0.102194,0.13071,0.0935283,0.0556055,0.0230733,0.0697474,0.0443227,0.138234,0.208576,0.355039,0.267497,0.467082,0.627143
-92.2429,0.962715,0.491771,3,7,0,95.7317,-5.03188,-2.71744,-1.82874,-2.10468,-1.36608,-0.474169,-0.474672,-0.732656,-0.92138,0.00724069,0.0691221,0.144381,0.0980823,0.161823,0.230691,0.134147,0.0683096,0.044795,0.0414081,0.00724069,0.0696263,0.156318,0.125867,0.237564,0.444191,0.464724,0.442097,0.519645
-97.234,0.674125,0.491771,3,7,0,98.9603,-3.01642,-2.88458,-4.96408,-1.5064,-1.83155,-1.32321,-0.89733,-0.415205,-1.13938,0.0518916,0.056458,0.00712655,0.183587,0.114686,0.149373,0.158422,0.145127,0.062026,0.0713026,0.0518916,0.059548,0.00799254,0.207554,0.163618,0.254793,0.362623,0.521186,0.465212
-95.9958,0.911431,0.491771,3,7,0,100.696,-5.02581,-2.81539,-0.79295,-1.97553,-0.797051,-0.657437,-0.486446,-0.803749,-0.912534,0.00728446,0.0630799,0.318836,0.0859857,0.186319,0.135238,0.0938635,0.0464532,0.0328458,0.0300949,0.00728446,0.0635428,0.342969,0.140776,0.355019,0.399527,0.461796,0.424641,0.521853
-95.6067,1,0.491771,3,7,0,99.8184,-3.39302,-3.15155,-4.28793,-2.01214,-1.62114,-1.28809,-0.874958,-0.00711101,-1.09439,0.0361971,0.0445671,0.0143357,0.123433,0.151981,0.164622,0.170981,0.182438,0.0530941,0.0583499,0.0361971,0.0462409,0.0155952,0.136405,0.194482,0.261518,0.36781,0.620787,0.476419
-93.4807,0.932378,0.491771,3,7,0,99.3225,-4.00875,-3.82749,-1.9147,-1.63067,-2.21307,-1.34182,-0.47966,-0.47139,-0.686756,0.0198863,0.0235897,0.138995,0.153578,0.0782383,0.147176,0.203255,0.119324,0.0669865,0.0489719,0.0198863,0.0240683,0.145313,0.187856,0.117837,0.251276,0.463483,0.507152,0.577677
-92.4592,0.987654,0.491771,3,7,0,95.1751,-3.42922,-2.37458,-2.71567,-1.47492,-1.34664,-1.06866,-0.194035,-1.17137,-1.04379,0.034955,0.0920517,0.0619028,0.172583,0.153946,0.1483,0.179822,0.0529064,0.0506333,0.0528997,0.034955,0.0953859,0.0709087,0.212779,0.241104,0.306049,0.534768,0.338191,0.489055
-97.3768,0.883746,0.491771,3,7,0,98.8011,-4.19489,-2.65609,-2.80322,-2.3134,-0.541761,-0.135074,-0.878841,-1.87487,-1.08765,0.0165647,0.0724864,0.0595332,0.0890897,0.316656,0.235626,0.0770667,0.0268394,0.0507448,0.0553932,0.0165647,0.0737073,0.065353,0.104637,0.415382,0.5287,0.366907,0.201834,0.478102
-96.7065,1,0.491771,3,7,0,100.221,-3.9696,-3.10828,-1.99043,-1.11338,-2.08515,-1.9626,-0.807265,0.380723,-0.616934,0.0206639,0.0471911,0.126919,0.225097,0.0764599,0.0769741,0.163717,0.185918,0.0458208,0.0312391,0.0206639,0.0481868,0.136158,0.279545,0.131798,0.152827,0.383686,0.706972,0.594612
-98.6692,0.967962,0.491771,3,7,0,102.249,-4.04892,-3.85413,-2.46049,-2.18818,-0.408179,0.0783883,-0.100439,-1.50882,-1.53216,0.0191182,0.0230022,0.0858958,0.10199,0.345067,0.247039,0.0992549,0.0210117,0.0213209,0.0363009,0.0191182,0.0234505,0.0896729,0.116963,0.448142,0.581367,0.557962,0.267211,0.370014
-94.7431,1,0.491771,3,7,0,101.778,-3.57187,-2.34329,-1.94398,-1.54838,-1.58331,-1.36216,0.0170801,-1.39512,-0.346482,0.0304497,0.0951324,0.123918,0.150651,0.120257,0.118684,0.211751,0.0432636,0.069657,0.0362364,0.0304497,0.0981202,0.141714,0.200734,0.200478,0.247468,0.586718,0.290054,0.657803
-95.2548,0.971798,0.491771,3,7,0,97.5032,-5.07115,-3.34436,-2.54242,-1.78725,-0.987477,-0.429328,-1.3677,-0.103902,-1.8307,0.00696385,0.0381759,0.0794502,0.144552,0.228547,0.228696,0.0717521,0.120663,0.0246437,0.0565557,0.00696385,0.0384436,0.0832061,0.165125,0.312711,0.455288,0.262238,0.59775,0.303496
-94.9225,0.944796,0.491771,3,7,0,100.715,-4.65917,-2.55733,-2.31182,-1.5525,-1.36451,-1.58804,-0.374992,-0.983449,0.100396,0.0104768,0.0798946,0.0933031,0.163326,0.155316,0.103435,0.193019,0.0767567,0.0933965,0.0310767,0.0104768,0.0807405,0.102573,0.200074,0.23785,0.207833,0.489587,0.381438,0.750334
-94.8959,0.895032,0.491771,3,7,0,100.817,-4.73061,-2.10968,-2.78217,-1.74801,-1.72707,-1.26696,-0.94743,-0.713566,0.0278708,0.00976154,0.119642,0.0580259,0.138629,0.120247,0.147072,0.142775,0.11789,0.107498,0.0384593,0.00976154,0.120821,0.0666507,0.170605,0.178423,0.26562,0.351125,0.446811,0.736503
-94.1838,0.933649,0.491771,3,7,0,101.608,-4.10811,-3.73899,-2.65057,-1.73127,-1.14149,-0.647394,-0.434391,-0.521898,-2.03655,0.0180393,0.0257638,0.0720199,0.152952,0.205181,0.211437,0.149362,0.0817179,0.0218687,0.0616584,0.0180393,0.0262371,0.0753191,0.172988,0.280599,0.401939,0.474757,0.494526,0.261816
-92.6425,0.891327,0.491771,3,7,0,98.7736,-4.8561,-3.24992,-1.88576,-1.36399,-1.12355,-0.505911,-0.198051,-0.791952,-1.09126,0.00862018,0.0417283,0.141445,0.187465,0.176437,0.19388,0.133668,0.0499159,0.0318958,0.0349435,0.00862018,0.0420911,0.148945,0.231952,0.284236,0.436369,0.533769,0.427526,0.477202
-93.4605,0.971927,0.491771,3,7,0,95.4438,-3.94151,-1.76216,-1.929,-1.76342,-1.00284,-0.896043,-1.17558,-0.486507,-1.49587,0.02124,0.159392,0.117617,0.1182,0.180561,0.138581,0.0796033,0.0930261,0.0347396,0.0570398,0.02124,0.162851,0.143546,0.168436,0.309418,0.343882,0.301061,0.503373,0.378512
-97.6601,0.802231,0.491771,3,7,0,100.316,-3.77821,-3.74936,-4.30262,-1.29012,-1.56735,-0.57949,-1.17053,-0.253246,-0.177383,0.0249138,0.0253265,0.0145991,0.229461,0.143292,0.235292,0.09883,0.128155,0.0695705,0.030561,0.0249138,0.0259736,0.0153713,0.245371,0.203049,0.418365,0.302125,0.561377,0.694791
-93.5768,0.969781,0.491771,3,7,0,101.326,-4.23142,-3.75221,-2.60926,-2.57612,-0.941491,-0.940045,-0.35446,-0.508118,-0.494849,0.01598,0.0254877,0.0750028,0.0728513,0.261588,0.183409,0.180909,0.092011,0.0578522,0.0349088,0.01598,0.0259016,0.0782475,0.0824548,0.322678,0.334023,0.494718,0.49797,0.623669
-95.2778,0.832049,0.491771,3,7,0,98.5673,-5.92421,-2.25176,-2.0688,-0.98892,-2.08416,-0.811808,-0.9175,-0.623263,-1.59308,0.00297926,0.106205,0.113312,0.237361,0.0712515,0.170268,0.106899,0.0899613,0.0362203,0.0655423,0.00297926,0.106523,0.1272,0.305285,0.131912,0.363129,0.357974,0.469223,0.355929
-99.1977,0.645533,0.491771,3,7,0,103.618,-1.58752,-2.587,-2.9326,-3.21115,-1.68899,-1.34857,-0.747674,-0.5495,-0.805665,0.185971,0.0639543,0.0434151,0.0321221,0.124165,0.137598,0.164231,0.121197,0.0698409,0.0575058,0.185971,0.0785651,0.057881,0.0454563,0.184074,0.250009,0.397872,0.487627,0.548431
-94.8837,1,0.491771,3,7,0,99.8118,-7.64801,-3.20068,-1.78282,-1.7226,-1.27638,-1.24805,-0.737566,-0.876409,-1.52798,0.000532767,0.0440979,0.155219,0.139411,0.167955,0.13272,0.144133,0.0878832,0.047505,0.0805446,0.000532767,0.0441215,0.16247,0.17423,0.254192,0.269325,0.400296,0.406993,0.370989
-99.0862,0.894402,0.491771,3,7,0,100.913,-1.79892,-4.82167,-2.83837,-1.56041,-1.17023,-0.771561,-0.7624,-0.00160702,-0.204557,0.156065,0.0076318,0.0528866,0.155751,0.172504,0.169542,0.112634,0.107611,0.045043,0.0203316,0.156065,0.00904311,0.0632385,0.19881,0.274834,0.372487,0.394349,0.622082,0.688999
-94.2775,1,0.491771,3,7,0,101.668,-3.89995,-4.40981,-2.58593,-2.55028,-1.35126,-0.337646,-0.792684,-0.605131,-0.67538,0.0221214,0.0132885,0.0771154,0.0749304,0.195222,0.295143,0.124728,0.0935406,0.0603146,0.0435955,0.0221214,0.0135891,0.0799463,0.084431,0.24026,0.478102,0.38714,0.473741,0.58045
-94.6705,0.994015,0.491771,3,7,0,97.0404,-3.42289,-4.29171,-2.20902,-1.22996,-1.21409,-1.50442,-0.164564,-0.0446447,-1.39711,0.0351693,0.0147296,0.106819,0.216454,0.166849,0.102086,0.194011,0.100281,0.025568,0.0380327,0.0351693,0.0152665,0.112429,0.25668,0.26618,0.221935,0.542093,0.611912,0.402008
-97.5044,0.926686,0.491771,3,7,0,98.9152,-4.77986,-1.81765,-2.95571,-2.23163,-1.72942,-0.384454,-1.61839,-1.37357,-0.553633,0.0092968,0.153983,0.0473864,0.0888385,0.124744,0.268552,0.0665675,0.0708691,0.103517,0.0662458,0.0092968,0.155428,0.0566335,0.112549,0.178079,0.466437,0.216691,0.294512,0.609775
-96.8787,1,0.491771,3,7,0,101.035,-5.84797,-2.67916,-3.31696,-2.27552,-2.30157,-0.78935,-1.59085,-0.606937,-0.69557,0.0032145,0.0719156,0.0371353,0.0960881,0.0862455,0.259826,0.0986507,0.164196,0.105164,0.0775634,0.0032145,0.0721475,0.0401519,0.10824,0.108944,0.368339,0.221401,0.473291,0.575525
-96.4315,0.998287,0.491771,3,7,0,99.3471,-2.45441,-3.12661,-1.5228,-1.93108,-0.414811,-1.04631,0.287637,-0.671412,-0.918035,0.0875995,0.0432051,0.174724,0.101558,0.264738,0.102002,0.147112,0.036151,0.022334,0.0205764,0.0875995,0.0473532,0.201018,0.146238,0.446503,0.310816,0.650439,0.457252,0.52048
-96.5227,1,0.491771,3,7,0,100.284,-5.40935,-2.55468,-3.04111,-0.812117,-2.35654,-0.958867,-1.10347,-1.10853,-1.11958,0.0049755,0.0805344,0.0477731,0.298164,0.0589714,0.168085,0.108066,0.0822596,0.0710712,0.0800993,0.0049755,0.0809371,0.0522401,0.344016,0.103722,0.329849,0.316449,0.352395,0.470139
-92.9083,0.993393,0.491771,3,7,0,99.4795,-3.31982,-2.36529,-3.27979,-1.79043,-1.51786,-1.07911,-0.809898,-0.511938,-1.54358,0.0388392,0.0924547,0.0361463,0.137112,0.146862,0.166679,0.146295,0.117103,0.043535,0.0749745,0.0388392,0.0961907,0.0416093,0.164687,0.211175,0.303834,0.383064,0.497016,0.367354
-93.7382,0.982014,0.491771,3,7,0,95.0766,-4.31966,-2.74034,-2.98287,-1.79202,-2.10314,-1.41186,-0.607397,-0.382756,-1.57962,0.0146501,0.0671593,0.0506839,0.142677,0.0940495,0.150334,0.207509,0.144459,0.0461259,0.0823517,0.0146501,0.0681578,0.0551998,0.164468,0.129754,0.23833,0.43191,0.529277,0.359019
-93.4504,0.997621,0.491771,3,7,0,95.2462,-3.24207,-2.86804,-1.56162,-1.50478,-0.964231,-0.63206,-0.953582,-0.931467,-0.269713,0.041848,0.05795,0.17541,0.150626,0.182429,0.1589,0.0814288,0.0596208,0.0619442,0.0298429,0.041848,0.060481,0.194856,0.20782,0.317728,0.40563,0.349725,0.393776,0.674868
-94.684,0.952682,0.491771,3,7,0,97.5373,-4.37149,-2.33449,-2.32579,-1.10246,-2.2942,-1.14971,-0.655272,-1.31448,-0.651096,0.0139205,0.0975245,0.0900046,0.224992,0.0628976,0.147638,0.152544,0.0646039,0.0855344,0.0603412,0.0139205,0.0989012,0.101293,0.281751,0.109662,0.289111,0.420203,0.306937,0.586352
-96.7206,0.909442,0.491771,3,7,0,99.8016,-6.24457,-4.26096,-2.23928,-2.45345,-0.541358,-0.69789,-0.752328,0.0276952,-1.34913,0.00216438,0.0157016,0.107489,0.0806625,0.329883,0.180935,0.112347,0.107434,0.0262145,0.0371678,0.00216438,0.0157357,0.109445,0.0922232,0.41548,0.389863,0.396757,0.628945,0.413593
-93.859,0.97372,0.491771,3,7,0,99.7647,-4.19582,-2.53513,-2.12588,-2.05074,-1.89194,-0.638961,-1.48527,-1.2068,-0.717303,0.0165495,0.0810394,0.109189,0.104644,0.107089,0.234903,0.0832277,0.0869889,0.100568,0.0758026,0.0165495,0.0824031,0.120997,0.131922,0.155522,0.403968,0.240135,0.330305,0.570207
-92.8717,0.985383,0.491771,3,7,0,96.1948,-3.24987,-2.72109,-2.04363,-1.22493,-1.37943,-1.08399,-0.140051,-0.143079,-0.544244,0.0415365,0.0665085,0.115973,0.199926,0.135462,0.133413,0.168387,0.0816514,0.0349712,0.0221707,0.0415365,0.0693908,0.130021,0.257642,0.235155,0.302802,0.548171,0.588295,0.612007
