# stan_version_major = 2
# stan_version_minor = 29
# stan_version_patch = 2
# model = simplex_stickbreaking_model
# start_datetime = 2022-06-12 00:33:39 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = simplex-stickbreaking/simplex-stickbreaking.data.json
# init = 2 (Default)
# random
#   seed = 1551774977 (Default)
# output
#   file = simplex-stickbreaking/output-simplex-stickbreaking.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 e74fdd9
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,y.1,y.2,y.3,y.4,y.5,y.6,y.7,y.8,y.9,x.1,x.2,x.3,x.4,x.5,x.6,x.7,x.8,x.9,x.10,Z.1,Z.2,Z.3,Z.4,Z.5,Z.6,Z.7,Z.8,Z.9
-97.1104,1,0.552181,3,7,0,99.1897,-5.35947,-2.8768,-3.6538,-1.46844,-1.50856,-0.468451,-1.28862,-1.71793,-0.934141,0.00522866,0.0596716,0.0271203,0.194186,0.151844,0.250406,0.0865535,0.0513651,0.0896697,0.0839544,0.00522866,0.0599852,0.0290026,0.213866,0.212728,0.445603,0.277822,0.2283,0.516459
-92.8246,0.993282,0.552181,3,7,0,98.599,-4.43536,-2.25278,-2.2949,-2.01742,-1.44271,-1.68924,-0.307208,-0.352959,-1.04862,0.0130704,0.105035,0.0918408,0.107277,0.152918,0.101554,0.21695,0.113433,0.0477711,0.0501509,0.0130704,0.106426,0.10414,0.135784,0.223964,0.191663,0.506531,0.536694,0.487848
-94.7775,0.708499,0.552181,3,7,0,99.4175,-5.23226,-3.36177,-2.74692,-1.77766,-1.09363,-1.76328,0.00640197,-0.0873278,-1.0052,0.00593373,0.0375808,0.0658804,0.148242,0.215553,0.095065,0.252194,0.108041,0.0356621,0.0358482,0.00593373,0.0378051,0.0688776,0.166451,0.29036,0.180454,0.584126,0.601728,0.498699
-97.7224,0.893113,0.552181,3,7,0,99.7796,-5.0538,-2.68641,-2.19599,-1.37578,-1.19363,-0.195647,-1.76735,-1.83479,-1.11658,0.00708484,0.071156,0.104837,0.187776,0.169992,0.235814,0.0429871,0.0375797,0.0672299,0.0755427,0.00708484,0.0716637,0.113736,0.229858,0.270195,0.513585,0.192474,0.208368,0.470888
-95.3194,0.476186,0.552181,3,7,0,102.857,-2.81988,-2.7414,-2.3618,-1.29404,-1.36462,-0.503597,-1.80796,-1.21991,-1.3928,0.0624578,0.0638377,0.0856772,0.192788,0.141565,0.198227,0.0475746,0.0680599,0.0563503,0.0834616,0.0624578,0.0680905,0.098062,0.244646,0.237829,0.436938,0.186241,0.327413,0.403044
-96.1088,0.88942,0.552181,3,7,0,101.113,-3.65497,-2.4635,-4.12279,-1.05964,-0.954598,-0.39366,-1.25408,-0.668324,-1.01346,0.0280899,0.0855126,0.0162602,0.252771,0.197446,0.194904,0.0640857,0.0737087,0.0433171,0.0439039,0.0280899,0.0879841,0.0183442,0.290496,0.31982,0.464147,0.284806,0.458018,0.496636
-93.658,0.972012,0.552181,3,7,0,98.0465,-4.19164,-3.01502,-3.15416,-2.49584,-1.37451,-0.808855,-0.614878,-1.24807,-0.624265,0.0166178,0.051774,0.0437092,0.0787882,0.190983,0.224883,0.169125,0.071997,0.0901854,0.0619379,0.0166178,0.0526489,0.046918,0.0887355,0.23604,0.363812,0.430075,0.321243,0.592844
-94.528,0.947876,0.552181,3,7,0,97.3401,-4.31615,-2.65548,-1.62712,-1.01275,-1.31803,-0.981468,-0.881787,0.00632191,-1.77847,0.0147008,0.0726645,0.16864,0.223388,0.128265,0.127461,0.0970054,0.104745,0.019864,0.0432664,0.0147008,0.0737487,0.184784,0.300255,0.246376,0.324873,0.366223,0.623944,0.31465
-98.5207,0.879842,0.552181,3,7,0,101.501,-2.20478,-2.55548,-1.81619,-1.65723,-1.33823,-2.24118,-0.460797,-0.0157779,-1.96807,0.109714,0.0720046,0.129273,0.126665,0.136451,0.0511633,0.17544,0.123309,0.0209147,0.0550656,0.109714,0.080878,0.157981,0.183837,0.242646,0.120132,0.468177,0.618744,0.275265
-92.7244,0.975953,0.552181,3,7,0,100.523,-4.02749,-3.28332,-1.97081,-1.43757,-1.01012,-1.00531,-0.652617,-0.193155,-1.7135,0.0195242,0.0399687,0.130244,0.177531,0.194795,0.139994,0.125389,0.0994107,0.0240513,0.0490916,0.0195242,0.0407646,0.138483,0.219103,0.307864,0.319666,0.42085,0.576115,0.328826
-94.6892,0.849959,0.552181,3,7,0,99.6612,-5.01294,-1.92416,-2.49057,-2.16971,-0.978807,-0.527647,-1.25003,-1.28665,-1.11191,0.00737815,0.140905,0.0743102,0.0924213,0.215481,0.202371,0.0763018,0.059709,0.0618967,0.069226,0.00737815,0.141953,0.0872475,0.118884,0.314577,0.431031,0.285632,0.312888,0.472051
-94.2181,0.95666,0.552181,3,7,0,97.7709,-3.53769,-4.65211,-1.91694,-1.8955,-1.618,-1.29816,-0.193689,-0.135926,-0.825086,0.0314749,0.0103596,0.138968,0.123483,0.135647,0.145381,0.221797,0.11381,0.0429891,0.0360906,0.0314749,0.0106962,0.145035,0.150737,0.194975,0.259578,0.534855,0.590026,0.543617
-94.6275,0.918262,0.552181,3,7,0,98.1869,-5.20755,-1.67068,-2.67018,-1.52677,-0.999442,-1.08725,-1.27985,-0.994528,-1.10469,0.00608131,0.174643,0.0605973,0.15494,0.187246,0.125828,0.0812658,0.0793259,0.061635,0.0684376,0.00608131,0.175711,0.0739645,0.204223,0.310145,0.302114,0.279586,0.378828,0.47385
-99.3284,0.864049,0.552181,3,7,0,102.622,-2.97924,-4.20138,-3.54731,-1.44597,-2.79604,-1.15405,-0.00188028,-0.104919,-1.49584,0.0537517,0.0157888,0.0299205,0.196019,0.0488892,0.188966,0.271652,0.116522,0.0297106,0.0487813,0.0537517,0.0166857,0.0321567,0.217668,0.0693936,0.28822,0.582113,0.597505,0.378518
-98.0446,0.970953,0.552181,3,7,0,103.915,-3.45677,-3.91623,-2.42315,-1.91962,-2.1676,-1.42211,0.268618,0.573928,-0.967858,0.0340377,0.0213185,0.0876329,0.126559,0.0895878,0.151548,0.316149,0.129069,0.0224035,0.0216949,0.0340377,0.0220697,0.0927682,0.147675,0.122647,0.236474,0.646103,0.745343,0.508035
-98.2794,0.93057,0.552181,3,7,0,103.026,-6.3574,-1.89108,-1.75689,-1.10522,-1.42028,-0.39094,-1.2871,-1.73449,-0.991344,0.00193389,0.145748,0.14151,0.199875,0.116435,0.183372,0.0587202,0.0343519,0.0592827,0.0587717,0.00193389,0.14603,0.16603,0.281194,0.227887,0.464823,0.278128,0.225397,0.502164
-98.3638,0.769425,0.552181,3,7,0,106.895,-3.18142,-3.08584,-3.191,-1.85008,-2.74213,-1.57151,-0.650333,-1.44451,-0.190413,0.0443488,0.0470437,0.0411579,0.135881,0.053373,0.142805,0.225617,0.0867336,0.154348,0.0686913,0.0443488,0.0492269,0.0452978,0.156644,0.0729569,0.210567,0.421407,0.279991,0.692022
-97.3384,0.996442,0.552181,3,7,0,101.315,-3.70076,-3.31376,-2.36637,-1.58876,-2.6015,-2.24064,-0.383714,-0.787257,-0.346188,0.0268664,0.0385272,0.0912722,0.163888,0.0564334,0.0748794,0.267164,0.120444,0.105604,0.0549204,0.0268664,0.0395908,0.0976584,0.194334,0.083058,0.120189,0.487407,0.428675,0.657869
-95.5125,0.935678,0.552181,3,7,0,102.114,-4.45346,-2.2423,-1.74653,-2.21898,-0.671151,-0.4284,-1.38153,-0.0548499,-1.53774,0.0128389,0.106047,0.14756,0.0834922,0.249847,0.182305,0.0565633,0.0983383,0.0232319,0.0397762,0.0128389,0.107426,0.16747,0.113819,0.384344,0.455518,0.259572,0.609486,0.368713
-99.3768,0.692121,0.552181,3,7,0,106.447,-3.15015,-3.62956,-2.64962,-0.821383,-1.41248,-1.80217,-1.03626,-2.17813,-1.22402,0.0456932,0.0278493,0.0698412,0.292901,0.129239,0.0759346,0.118736,0.037732,0.089767,0.112307,0.0456932,0.0291828,0.0753853,0.341927,0.229262,0.174773,0.331164,0.157344,0.444228
-95.6061,0.950077,0.552181,3,7,0,103.492,-4.10193,-2.16702,-1.99119,-2.7601,-0.500951,-0.727959,0.134772,-0.716012,-1.17757,0.018149,0.112776,0.118254,0.0522288,0.297129,0.153654,0.152387,0.0425781,0.0240826,0.0287619,0.018149,0.114861,0.136069,0.0695623,0.425325,0.382734,0.614935,0.446206,0.455725
-97.4283,0.873978,0.552181,3,7,0,102.069,-4.12562,-3.63611,-2.23079,-0.714383,-2.05042,-0.600261,-1.94249,-0.380919,-1.18721,0.0177318,0.0284835,0.105178,0.310925,0.0730298,0.19205,0.0454445,0.120334,0.0484271,0.0583972,0.0177318,0.0289977,0.110275,0.366394,0.135823,0.413319,0.166706,0.529735,0.453334
-95.338,0.990847,0.552181,3,7,0,101.773,-5.73262,-3.12385,-2.26076,-2.97543,-1.19717,-1.32741,0.0131122,-0.856419,-0.778084,0.00360613,0.0473066,0.101902,0.0481647,0.215335,0.148254,0.255057,0.0742834,0.0589078,0.0471841,0.00360613,0.0474778,0.107369,0.0568526,0.269498,0.253996,0.585755,0.411827,0.555252
-93.1708,0.972765,0.552181,3,7,0,99.9952,-3.4371,-2.45786,-2.51959,-1.27102,-1.37176,-0.599597,-1.43629,-0.19482,-1.28712,0.0346902,0.0853699,0.0747632,0.200429,0.143046,0.190905,0.0674791,0.117052,0.0369833,0.0492831,0.0346902,0.0884378,0.084964,0.248925,0.236538,0.41348,0.249186,0.575708,0.42871
-94.1443,0.73008,0.552181,3,7,0,100.604,-4.4993,-2.85983,-1.69181,-2.49644,-0.926122,-1.86158,-0.83811,-0.741698,-0.694933,0.0122707,0.060201,0.162538,0.0678448,0.227302,0.0781677,0.147434,0.107434,0.0787575,0.0580501,0.0122707,0.0609489,0.175238,0.0886872,0.326046,0.16637,0.376419,0.439868,0.575681
-93.6899,0.965288,0.552181,3,7,0,97.9662,-3.1029,-2.70992,-2.55359,-1.20933,-1.61724,-0.794774,0.0203097,-0.749392,-0.363046,0.0477984,0.0667636,0.072923,0.211771,0.117202,0.177498,0.179801,0.0552911,0.0464072,0.0245448,0.0477984,0.070115,0.0823581,0.260637,0.195094,0.367078,0.587501,0.437973,0.654065
-95.4218,0.847318,0.552181,3,7,0,98.5342,-3.7666,-3.14148,-2.00763,-3.22381,-0.978272,-1.00445,-1.34506,-0.407743,-1.62771,0.0251975,0.0455107,0.124663,0.036136,0.241839,0.168452,0.0955116,0.1374,0.0436049,0.081686,0.0251975,0.0466871,0.134148,0.0449101,0.314692,0.319853,0.266641,0.523048,0.348029
-94.582,0.910056,0.552181,3,7,0,99.4602,-5.27387,-3.9535,-2.14529,-0.907857,-1.20233,-1.10113,-0.561016,-0.410587,-0.377523,0.00569328,0.0211584,0.115754,0.276719,0.155901,0.127091,0.13197,0.0865584,0.0515125,0.0276423,0.00569328,0.0212796,0.118948,0.322744,0.268483,0.299196,0.443324,0.522338,0.650782
-95.0587,0.93802,0.552181,2,7,0,97.2856,-4.42097,-3.69928,-2.53763,-0.840365,-0.980413,-1.24458,-0.628509,-1.11195,-0.275755,0.0132573,0.0269094,0.0802156,0.29702,0.18307,0.107876,0.124459,0.0587875,0.0730155,0.0353899,0.0132573,0.027271,0.0835725,0.337669,0.314231,0.270009,0.426737,0.351615,0.673541
-93.6739,0.992404,0.552181,3,7,0,98.0081,-3.63866,-4.72692,-2.3664,-1.67729,-1.79848,-0.752419,-0.309016,-0.897322,-0.896499,0.0285385,0.00964947,0.0939271,0.156954,0.119574,0.222925,0.186455,0.0731464,0.0572283,0.0516014,0.0285385,0.00993294,0.0976564,0.180847,0.168194,0.376972,0.506079,0.401956,0.525852
-93.0572,0.90757,0.552181,2,7,0,99.7043,-4.25918,-3.69849,-2.14708,-1.71504,-1.41289,-0.798376,0.132516,-0.65515,-1.35651,0.0155493,0.0268676,0.113723,0.147947,0.159496,0.196458,0.208871,0.0604695,0.0290809,0.0415374,0.0155493,0.027292,0.118761,0.175322,0.22919,0.366241,0.614401,0.46129,0.411804
-92.81,0.877624,0.552181,3,7,0,97.8531,-3.49441,-2.17509,-2.42803,-1.92802,-1.07874,-1.08841,-1.41281,-0.391943,-0.626346,0.0328216,0.1103,0.0791398,0.114033,0.194757,0.141561,0.0830269,0.128775,0.0684661,0.0471194,0.0328216,0.114043,0.0923582,0.146621,0.293439,0.301869,0.253604,0.526988,0.592342
-92.9621,0.748211,0.552181,3,7,0,97.8759,-3.899,-3.72349,-2.1011,-1.59928,-1.84679,-0.791837,-0.053175,-0.86686,-1.28134,0.0221419,0.0260464,0.117699,0.160726,0.108781,0.207639,0.203322,0.0628863,0.0390369,0.0517203,0.0221419,0.0266362,0.123658,0.192691,0.161544,0.36776,0.569585,0.4093,0.430125
-92.5339,0.913214,0.552181,3,7,0,96.9744,-4.30763,-3.32839,-2.28306,-1.94186,-0.820268,-1.3348,-1.22217,-0.436435,-0.75991,0.0148248,0.0384595,0.099642,0.122739,0.253315,0.118979,0.102567,0.1287,0.0676014,0.0531724,0.0148248,0.0390383,0.10525,0.144898,0.34972,0.252598,0.29135,0.515886,0.559736
-93.1014,0.966681,0.552181,3,7,0,95.1172,-4.6962,-2.26079,-2.1891,-1.49049,-1.81183,-0.495786,-0.0907413,-0.54667,-1.15935,0.0100998,0.104599,0.101307,0.164782,0.102997,0.226547,0.162316,0.0621905,0.0299904,0.0351713,0.0100998,0.105666,0.114433,0.210182,0.166335,0.438861,0.560352,0.488335,0.460246
-92.7915,0.960918,0.552181,3,7,0,95.6182,-5.791,-2.79702,-2.18476,-2.05561,-1.61457,-1.41709,-0.777356,-0.938309,-1.01951,0.00340233,0.0644249,0.107081,0.108388,0.140125,0.136869,0.171831,0.105047,0.0806217,0.0822098,0.00340233,0.0646448,0.114873,0.131365,0.195514,0.237381,0.390783,0.392144,0.495124
-91.2277,0.960424,0.552181,3,7,0,94.9324,-4.02164,-2.65997,-2.27698,-1.42941,-1.00317,-0.71372,-0.866374,-0.474284,-0.928461,0.0196366,0.0720009,0.0961264,0.1791,0.195859,0.168834,0.0992723,0.0856728,0.0432415,0.0402561,0.0196366,0.0734431,0.105824,0.220502,0.309348,0.386104,0.369808,0.506429,0.517877
-97.1834,0.701898,0.552181,3,7,0,99.465,-4.61647,-2.35825,-3.82747,-0.947341,-1.89502,-0.690209,-1.18969,-1.42531,-0.922239,0.0109289,0.0957463,0.0218793,0.273786,0.092707,0.197785,0.091567,0.061204,0.080198,0.074198,0.0109289,0.0968043,0.024492,0.314175,0.155117,0.391691,0.298102,0.283878,0.51943
-97.5097,1,0.552181,3,7,0,99.9583,-5.47237,-2.17085,-4.03438,-1.08004,-2.07544,-0.761868,-1.22136,-0.959144,-0.845825,0.00467303,0.113938,0.017633,0.247301,0.0819355,0.200314,0.0974269,0.0916779,0.0781318,0.0669685,0.00467303,0.114473,0.0200059,0.286309,0.132914,0.374756,0.291518,0.387189,0.538467
-97.1261,1,0.552181,3,7,0,99.7954,-5.67429,-3.21049,-4.0028,-1.21318,-2.15039,-0.69251,-0.804417,-0.489735,-0.415523,0.00382188,0.0435428,0.019657,0.242477,0.0859747,0.236456,0.141471,0.113881,0.0723758,0.0403421,0.00382188,0.0437098,0.0206344,0.259896,0.124511,0.391143,0.38436,0.502566,0.642097
-91.6692,0.992277,0.552181,2,7,0,97.7741,-3.599,-2.36165,-2.03839,-1.98501,-0.931698,-0.917273,-0.565327,-0.470538,-0.622304,0.0296588,0.0936447,0.11451,0.106427,0.213006,0.150142,0.129411,0.082803,0.0477021,0.0326969,0.0296588,0.096507,0.130615,0.139633,0.324822,0.339108,0.44226,0.507365,0.593317
-93.1467,0.893462,0.552181,3,7,0,94.9487,-3.76663,-3.86331,-2.42304,-1.43372,-2.02827,-1.17566,-0.885159,-0.790817,-1.46116,0.0251967,0.0226557,0.0883383,0.189832,0.0933082,0.164798,0.151976,0.112895,0.0583931,0.0926066,0.0251967,0.0232413,0.0927779,0.219762,0.138444,0.283806,0.365441,0.427804,0.38671
-93.5182,0.811032,0.552181,3,7,0,98.0001,-2.55206,-2.89151,-1.99597,-2.55131,-1.21363,-1.10637,-0.729432,-1.10584,-0.605661,0.0801032,0.0544222,0.117279,0.0631115,0.182417,0.149844,0.141923,0.0744493,0.0815056,0.054945,0.0801032,0.0591612,0.135508,0.0843516,0.26627,0.298098,0.40225,0.353008,0.597327
-95.4608,0.370233,0.552181,3,7,0,99.0718,-8.82983,-2.66729,-2.09352,-2.31187,-1.19418,-0.910726,-0.63076,-0.563265,-1.2761,0.000163469,0.0729342,0.115382,0.0850315,0.196215,0.180599,0.149027,0.0971517,0.0446495,0.058847,0.000163469,0.0729461,0.124482,0.104781,0.270086,0.340576,0.426187,0.484189,0.431411
-94.7875,0.787627,0.552181,3,7,0,102.803,-2.04786,-2.9749,-2.38757,-1.25866,-1.86388,-1.16213,-1.03316,-1.03387,-0.820608,0.126006,0.0477959,0.0791553,0.18769,0.0890721,0.134765,0.111341,0.082858,0.0769789,0.0643372,0.126006,0.0546867,0.0958067,0.251244,0.159241,0.286564,0.331852,0.369614,0.544728
-94.1475,1,0.552181,3,7,0,98.6861,-6.64939,-2.85181,-2.07397,-2.25769,-0.759121,-0.839703,-0.661182,-0.128094,-1.04572,0.00144489,0.0613208,0.118679,0.0900183,0.265006,0.165343,0.124871,0.10259,0.0345555,0.036172,0.00144489,0.0614095,0.126627,0.109972,0.363751,0.356703,0.418764,0.59192,0.488573
-95.3334,0.931728,0.552181,2,7,0,96.9901,-6.42797,-2.94507,-2.03879,-2.53096,-0.655265,-0.411195,-0.847689,-0.213599,-1.27442,0.00180234,0.0561479,0.123003,0.0703859,0.290563,0.210628,0.0925967,0.0884506,0.028683,0.03774,0.00180234,0.0562493,0.130569,0.0859363,0.38811,0.459788,0.374173,0.571115,0.431823
-94.0205,1,0.552181,3,7,0,96.2718,-6.19988,-3.12096,-2.00632,-2.15559,-0.676084,-0.459123,-0.907737,-0.448958,-1.05477,0.00226306,0.0475008,0.127617,0.099019,0.277267,0.199917,0.0887644,0.0808373,0.0373557,0.039459,0.00226306,0.0476085,0.1343,0.12037,0.383177,0.447909,0.360221,0.512758,0.48631
-94.9803,0.966761,0.552181,3,7,0,97.0224,-2.53815,-2.44766,-2.88966,-1.25754,-1.62372,-1.63798,-0.161809,-0.518515,-0.467876,0.0811342,0.0820213,0.0504346,0.197746,0.114247,0.0947554,0.206071,0.0859916,0.0551852,0.0324133,0.0811342,0.0892636,0.0602676,0.251455,0.194078,0.19973,0.542776,0.495371,0.629978
-94.1713,1,0.552181,3,7,0,97.8611,-3.90167,-2.66395,-2.68014,-1.80397,-1.40428,-2.00409,-0.348562,-1.27275,-1.2836,0.0220843,0.0715566,0.0664227,0.136769,0.162232,0.0798051,0.22881,0.0733865,0.0682737,0.0906608,0.0220843,0.0731726,0.0732852,0.162833,0.230715,0.147532,0.496193,0.315884,0.429571
-94.5223,0.959956,0.552181,3,7,0,97.0543,-2.42854,-2.98139,-2.78689,-1.67805,-1.27658,-1.82036,-0.527837,-1.25702,-0.968232,0.0896897,0.0494772,0.0571232,0.145258,0.167348,0.0845509,0.18357,0.0711973,0.0770986,0.0746878,0.0896897,0.054352,0.066358,0.180734,0.254154,0.172165,0.451527,0.319294,0.507941
-93.7639,0.880589,0.552181,3,7,0,99.6935,-2.38045,-2.91595,-2.01914,-1.34691,-1.16172,-1.21119,-0.36684,-1.31453,-1.17597,0.0936942,0.0523981,0.113413,0.174022,0.156649,0.113373,0.145742,0.0462562,0.0476426,0.0568094,0.0936942,0.057815,0.132817,0.235008,0.276534,0.276639,0.491624,0.306925,0.45612
-98.4142,0.841957,0.552181,3,7,0,102.794,-5.80373,-3.52502,-2.13764,-3.54297,-1.10108,-1.59332,-1.55815,-0.743406,-1.34333,0.00335945,0.0321864,0.115495,0.0280534,0.2371,0.120827,0.105138,0.157252,0.0832446,0.117344,0.00335945,0.0322949,0.119751,0.0330445,0.288828,0.206964,0.22709,0.439447,0.415002
-95.2332,0.967965,0.552181,3,7,0,102.567,-4.63212,-3.5231,-2.31446,-0.91615,-1.85973,-0.373287,0.0596944,-0.572214,-0.654746,0.0107609,0.0320068,0.0979531,0.275772,0.0932438,0.23004,0.155356,0.0505411,0.031806,0.0225199,0.0107609,0.032355,0.10233,0.320934,0.159799,0.469217,0.597011,0.481954,0.585466
-94.3125,1,0.552181,3,7,0,96.8952,-3.48142,-2.35054,-3.03385,-2.68208,-1.45309,-1.46804,-1.27277,-0.497054,-1.32325,0.0332365,0.0942401,0.0458955,0.061819,0.169914,0.135803,0.129011,0.165283,0.0691955,0.0956013,0.0332365,0.09748,0.0526008,0.0747845,0.222166,0.228281,0.281015,0.500737,0.419884
-92.1925,0.998725,0.552181,3,7,0,95.5286,-3.67673,-3.19189,-1.79097,-1.63117,-0.753805,-0.992374,-0.274854,-0.480957,-1.28132,0.0275016,0.0432702,0.149944,0.146334,0.231015,0.129618,0.140138,0.0667184,0.0281562,0.0373037,0.0275016,0.0444938,0.161364,0.18778,0.364982,0.322485,0.514616,0.504761,0.430129
-93.2367,0.790458,0.552181,3,7,0,97.0497,-3.73387,-2.37317,-3.43103,-1.79441,-1.87452,-0.810785,-0.983703,-0.8517,-0.81442,0.026014,0.0930231,0.0316963,0.139399,0.112034,0.217233,0.130511,0.10328,0.0801973,0.0666137,0.026014,0.0955077,0.0359792,0.16414,0.157823,0.363366,0.342906,0.41297,0.546262
-92.8528,0.905511,0.552181,3,7,0,96.2416,-2.71553,-2.10801,-2.05241,-1.3844,-1.47736,-1.14789,-1.20782,-0.543468,-0.90759,0.0688544,0.112667,0.105609,0.162773,0.119921,0.124529,0.0899586,0.105501,0.0576377,0.05255,0.0688544,0.120998,0.129031,0.228335,0.217999,0.289484,0.294322,0.489135,0.523086
-94.119,0.690152,0.552181,3,7,0,97.1833,-4.87667,-2.93654,-1.96328,-1.54246,-1.9213,-0.785139,-1.69389,-0.947319,-0.819885,0.00844618,0.0562249,0.130369,0.162349,0.0974865,0.201325,0.0701865,0.106709,0.0909475,0.075957,0.00844618,0.0567038,0.139383,0.201685,0.151704,0.369319,0.204149,0.389998,0.544907
-94.1754,0.800921,0.552181,3,7,0,101.72,-3.62328,-2.75758,-2.55139,-1.30367,-0.719924,-0.934333,-0.0689124,-1.41716,-0.625266,0.0289679,0.065128,0.0747594,0.201862,0.234641,0.132322,0.148401,0.0325283,0.0482329,0.0331588,0.0289679,0.0670709,0.0825246,0.242872,0.37287,0.335295,0.565723,0.285536,0.592602
-94.5431,0.993285,0.552181,3,7,0,96.0276,-2.88117,-2.53369,-2.75256,-1.37523,-0.771904,-1.05632,-0.196877,-1.54576,-0.910974,0.058964,0.0776475,0.0591567,0.184937,0.22344,0.12219,0.146154,0.0331579,0.0492751,0.0450779,0.058964,0.0825128,0.0685169,0.229955,0.360798,0.308674,0.534061,0.26004,0.522242
-94.6942,0.886411,0.552181,3,7,0,98.6937,-3.37685,-2.52368,-3.10948,-0.922186,-0.712967,-1.27889,-0.304356,-0.174373,-0.707179,0.0367655,0.0802115,0.04323,0.268415,0.21398,0.0941028,0.133555,0.0753396,0.0311546,0.0232462,0.0367655,0.0832731,0.0489568,0.31962,0.374498,0.263299,0.507244,0.580695,0.572687
-95.6479,0.860959,0.552181,2,3,0,98.1825,-3.06722,-1.72401,-3.03736,-1.40296,-0.763821,-1.00638,0.0673222,-0.402842,-0.585794,0.0494487,0.159807,0.0414555,0.168652,0.210576,0.118209,0.15082,0.0529678,0.0289389,0.0191247,0.0494487,0.16812,0.0524259,0.225082,0.362664,0.319432,0.598845,0.52427,0.602096
-94.1332,1,0.552181,3,7,0,99.1078,-4.5452,-4.29773,-2.11335,-2.414,-1.68633,-0.407644,-0.759597,-0.652387,-0.603651,0.0117267,0.0149983,0.119067,0.0816451,0.142517,0.290243,0.134228,0.0949704,0.0661199,0.0444837,0.0117267,0.0151763,0.122336,0.0955799,0.184473,0.46067,0.395019,0.461977,0.59781
-94.5075,0.927798,0.552181,3,7,0,98.0353,-3.4436,-1.72266,-2.34478,-1.10186,-0.908991,-1.44718,-0.962204,-0.239966,-1.34815,0.0344733,0.162507,0.0799628,0.20381,0.171259,0.080725,0.0929452,0.0984276,0.0314057,0.0444845,0.0344733,0.168309,0.0995777,0.281873,0.329822,0.231976,0.347767,0.564645,0.413831
-99.2085,0.8658,0.552181,3,7,0,101.171,-4.6734,-4.39525,-1.83832,-2.44636,-1.63068,0.314626,-0.457046,-1.20662,-0.20834,0.0103304,0.0136432,0.151341,0.0765465,0.144386,0.384906,0.102664,0.0383807,0.0535429,0.0242599,0.0103304,0.0137856,0.155058,0.0928191,0.192993,0.637522,0.469111,0.330345,0.688188
-100.301,0.42343,0.552181,3,7,0,108.8,-2.22532,-3.35757,-2.06417,-2.38174,-2.08985,-0.094158,-0.435572,-1.48507,0.142631,0.107723,0.0338693,0.109632,0.0736831,0.0886136,0.316043,0.128312,0.0386417,0.0784565,0.025026,0.107723,0.0379583,0.127716,0.0984049,0.131261,0.538882,0.474463,0.271887,0.758162
-92.8863,1,0.552181,3,7,0,101.839,-4.05682,-2.45484,-2.8272,-1.98348,-1.51774,-0.89376,-1.05417,-0.579242,-0.261103,0.0189706,0.0869992,0.0571319,0.117013,0.152036,0.195566,0.121814,0.120275,0.0881094,0.0420846,0.0189706,0.0886816,0.0639038,0.139817,0.211195,0.344397,0.327208,0.4802,0.676755
-92.5661,0.978582,0.552181,3,7,0,94.9365,-3.48738,-3.03635,-1.70592,-1.63544,-1.08091,-0.944823,-0.463923,-0.345819,-1.71371,0.0330455,0.0498902,0.158843,0.141886,0.18058,0.14509,0.135857,0.0833599,0.023491,0.0479581,0.0330455,0.0515952,0.173208,0.18713,0.29299,0.332961,0.467399,0.538469,0.328779
-92.6264,0.825439,0.552181,3,7,0,97.7914,-4.41431,-3.36295,-2.80464,-1.93889,-1.62963,-0.823407,-0.778823,-0.834679,-0.396252,0.0133447,0.0372582,0.061964,0.128914,0.146513,0.220598,0.152819,0.0995161,0.0899125,0.0491604,0.0133447,0.0377621,0.0652667,0.145267,0.193156,0.360451,0.390434,0.417103,0.646513
-94.7908,0.928569,0.552181,3,7,0,97.102,-5.02205,-2.3562,-1.58527,-1.58077,-0.537864,-0.587469,-0.874015,0.00749522,-1.38852,0.00731174,0.0962744,0.171369,0.14181,0.242817,0.141758,0.0731123,0.0783688,0.0190634,0.0281147,0.00731174,0.0969836,0.191172,0.195588,0.416328,0.416424,0.368029,0.624219,0.404073
-92.2647,0.997589,0.552181,3,7,0,96.3307,-3.21995,-3.02467,-2.04359,-1.46949,-1.65383,-0.811119,-0.0607883,-0.56671,-1.32089,0.0427441,0.04994,0.117974,0.168674,0.117563,0.182772,0.181858,0.0669286,0.0300821,0.0414636,0.0427441,0.05217,0.130025,0.21369,0.189413,0.363289,0.567718,0.483329,0.42046
