# stan_version_major = 2
# stan_version_minor = 29
# stan_version_patch = 2
# model = simplex_stickbreaking_model
# start_datetime = 2022-06-12 01:51:49 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = simplex-stickbreaking/simplex-stickbreaking.data.json
# init = 2 (Default)
# random
#   seed = 1556464774 (Default)
# output
#   file = simplex-stickbreaking/output-simplex-stickbreaking.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 e74fdd9
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,y.1,y.2,y.3,y.4,y.5,y.6,y.7,y.8,y.9,x.1,x.2,x.3,x.4,x.5,x.6,x.7,x.8,x.9,x.10,Z.1,Z.2,Z.3,Z.4,Z.5,Z.6,Z.7,Z.8,Z.9
-97.8963,0.925106,0.529306,3,7,0,101.902,-3.57176,-3.51483,-2.71626,-0.465429,-1.58673,-0.417976,0.121708,-1.24617,-1.41269,0.030453,0.0316217,0.0664705,0.371118,0.100032,0.183381,0.132722,0.027084,0.0227481,0.0343695,0.030453,0.0326149,0.0708697,0.42586,0.19993,0.458104,0.611837,0.321657,0.398267
-97.6379,0.9932,0.529306,3,7,0,102.418,-3.53358,-2.33711,-1.79944,-3.33675,-1.53198,-1.58186,-1.55893,0.0163402,-0.60486,0.0316005,0.09555,0.139849,0.0295452,0.146904,0.116237,0.0999311,0.213179,0.076007,0.0511972,0.0316005,0.0986679,0.160221,0.0403072,0.208832,0.208852,0.226954,0.626292,0.597519
-95.0016,0.975538,0.529306,3,7,0,101.669,-4.18258,-3.29744,-2.60622,-1.19174,-1.21256,-0.332245,0.0272678,-1.34544,-0.544463,0.0167664,0.0395418,0.0740485,0.229621,0.170552,0.225088,0.143987,0.030158,0.0429824,0.0272555,0.0167664,0.0402161,0.0784668,0.26404,0.266478,0.47945,0.589186,0.300391,0.611955
-97.6799,0.895307,0.529306,3,7,0,101.485,-5.82566,-2.50056,-2.5728,-2.02463,-1.39449,-2.30417,-1.28842,-1.29224,-1.58787,0.00328681,0.084776,0.0737917,0.1131,0.168542,0.0632363,0.137061,0.111025,0.08756,0.157621,0.00328681,0.0850556,0.0809175,0.134941,0.232457,0.113631,0.277864,0.311688,0.357123
-95.4542,0.998178,0.529306,3,7,0,100.87,-2.58679,-2.88711,-3.36573,-2.18189,-1.3911,-1.30554,-0.569313,-0.30003,-1.90941,0.077581,0.0547977,0.0332419,0.098135,0.171591,0.145772,0.184843,0.128681,0.0302504,0.0751075,0.077581,0.0594065,0.0383138,0.117614,0.233063,0.258162,0.441277,0.549827,0.28712
-95.9356,0.90987,0.529306,3,7,0,101.554,-5.55174,-2.22748,-2.79019,-2.58064,-1.17085,0.119049,-0.818552,-0.783669,-0.919134,0.00431801,0.108386,0.0586977,0.0680388,0.208934,0.326137,0.0859157,0.0599541,0.0414181,0.0382006,0.00431801,0.108856,0.0661534,0.0821131,0.274711,0.591229,0.381021,0.429554,0.520206
-98.2392,0.952903,0.529306,3,7,0,101.476,-2.43006,-4.09035,-2.99755,-0.697067,-0.867726,-1.66157,-1.06194,0.05076,-1.02965,0.0895657,0.0169419,0.0486409,0.312953,0.180317,0.0689053,0.0920115,0.120941,0.0343451,0.0353787,0.0895657,0.0186086,0.0544391,0.370424,0.339006,0.195987,0.325501,0.634312,0.492588
-96.2652,1,0.529306,3,7,0,100.63,-5.5322,-3.8385,-1.94089,-2.21915,-2.35232,-0.69571,-0.393358,-1.45527,-1.16471,0.00440287,0.0237063,0.138097,0.0948874,0.0769308,0.258423,0.195722,0.0577407,0.0688785,0.0812111,0.00440287,0.0238112,0.142091,0.113802,0.104114,0.390381,0.484998,0.277826,0.458916
-95.4919,0.99377,0.529306,3,7,0,98.1943,-3.11656,-3.56931,-2.3971,-1.36098,-0.370791,-1.55275,-1.07521,0.110015,-0.849543,0.0471801,0.0294792,0.0877027,0.194277,0.293362,0.0743684,0.0882716,0.120102,0.0350783,0.0301784,0.0471801,0.0309389,0.0949842,0.232489,0.457406,0.213703,0.322594,0.647944,0.537543
-92.9332,1,0.529306,3,7,0,97.3858,-3.94764,-2.67044,-2.7973,-1.32796,-1.72161,-1.1361,-1.3974,-0.788915,-1.29986,0.0211129,0.0711978,0.0596496,0.2022,0.11575,0.154742,0.0962895,0.119512,0.0679014,0.0916448,0.0211129,0.0727334,0.0657158,0.238432,0.179224,0.291916,0.256534,0.42827,0.425591
-92.0851,0.977675,0.529306,3,7,0,94.8674,-3.90106,-3.17802,-2.78041,-2.13297,-1.42531,-1.44681,-0.859974,-0.322136,-1.04871,0.0220974,0.0440911,0.0623415,0.107005,0.173536,0.137121,0.168499,0.155308,0.0634178,0.0665835,0.0220974,0.0450874,0.0667603,0.122787,0.227003,0.232043,0.371301,0.544349,0.487824
-92.942,0.898065,0.529306,3,7,0,96.0884,-3.96994,-2.40755,-1.59858,-1.84824,-1.2583,-0.209039,-0.292495,-0.600054,-0.954405,0.020657,0.0906659,0.168069,0.113055,0.156526,0.230132,0.112703,0.0513924,0.0290476,0.0277529,0.020657,0.0925783,0.189123,0.156888,0.257634,0.510239,0.510208,0.475007,0.511397
-92.1889,0.997518,0.529306,3,7,0,94.3921,-3.68119,-3.24042,-2.60354,-1.85483,-1.80784,-1.22146,-0.210707,-0.422633,-1.19671,0.0273827,0.0413127,0.0732573,0.133871,0.120857,0.165666,0.232227,0.106685,0.0445307,0.0542114,0.0273827,0.0424759,0.0786609,0.156018,0.166888,0.27459,0.530618,0.519332,0.45098
-91.9798,0.856684,0.529306,2,7,0,98.2337,-3.2827,-3.67939,-2.29943,-2.11736,-1.2529,-1.33203,-0.845394,-0.60944,-1.26354,0.0402489,0.0266846,0.0967767,0.1041,0.189395,0.137393,0.151908,0.119818,0.0580812,0.0755942,0.0402489,0.0278036,0.103719,0.124478,0.258669,0.253122,0.374711,0.472667,0.434494
-92.2141,0.974918,0.529306,3,7,0,93.4772,-3.77724,-3.33456,-2.13871,-1.75586,-0.666542,-1.14525,-1.08877,-0.379263,-1.15339,0.0249375,0.0378398,0.112129,0.139852,0.264116,0.122138,0.0955679,0.107843,0.0441306,0.0514466,0.0249375,0.0388076,0.11964,0.169498,0.385435,0.290027,0.319638,0.530148,0.461727
-94.5295,0.838414,0.529306,3,7,0,98.4751,-3.91769,-2.26912,-2.24653,-2.55041,-2.35674,-1.40743,-0.444008,-1.0323,-1.02248,0.021741,0.102602,0.095219,0.0658854,0.0741013,0.153154,0.230179,0.0951288,0.0800839,0.0819048,0.021741,0.104882,0.10874,0.0844211,0.103703,0.239135,0.472359,0.369982,0.49438
-93.9718,0.982709,0.529306,3,7,0,97.8246,-3.52181,-3.97539,-2.3738,-1.7324,-0.799723,-0.265675,-0.811235,-0.157515,-0.540888,0.0319628,0.0201627,0.0919492,0.147925,0.25092,0.226749,0.0881587,0.0831416,0.0361743,0.0228565,0.0319628,0.0208285,0.0970057,0.172825,0.354407,0.496081,0.382748,0.584794,0.612803
-96.1913,0.786308,0.529306,3,7,0,103.491,-3.23307,-2.45515,-2.61095,-1.84441,-2.69238,-1.61946,-1.19986,-0.53764,-1.64749,0.0422105,0.0849147,0.0681937,0.126652,0.0517975,0.126942,0.147778,0.172448,0.0615182,0.117545,0.0422105,0.0886569,0.0781254,0.157394,0.0763943,0.202707,0.295977,0.490591,0.343556
-93.9862,0.965585,0.529306,3,7,0,100.59,-3.85174,-3.11897,-1.83487,-2.5511,-1.66824,-1.69677,-1.09568,-0.27802,-0.631345,0.0231888,0.046593,0.14466,0.0662756,0.134657,0.111371,0.15056,0.179182,0.0848352,0.0586775,0.0231888,0.0476991,0.155511,0.0843675,0.18721,0.190499,0.318137,0.555268,0.591134
-96.8039,0.802644,0.529306,3,7,0,102.606,-3.57251,-5.72256,-2.82529,-1.3631,-0.916825,-0.5043,-0.317021,-0.0534592,-1.15338,0.0304307,0.00358082,0.0618403,0.209863,0.22779,0.203749,0.132445,0.0794602,0.0234752,0.0273665,0.0304307,0.0036932,0.0640176,0.232111,0.328092,0.436765,0.504078,0.609816,0.461731
-99.955,0.924144,0.529306,3,7,0,102.137,-3.91532,-1.18224,-2.96923,-3.00996,-2.00917,-1.36838,-1.09495,-1.31419,-0.989533,0.0217913,0.252218,0.0405943,0.0377166,0.0911535,0.137079,0.133508,0.0877828,0.0995964,0.0985594,0.0217913,0.257837,0.0559158,0.0550289,0.140739,0.246313,0.318295,0.306999,0.502617
-99.5618,1,0.529306,3,7,0,101.904,-3.40003,-5.83064,-1.63045,-0.675953,-0.883362,-0.532295,-0.27146,0.0804627,-1.00231,0.0359532,0.0031969,0.177068,0.294201,0.16426,0.139853,0.0956021,0.0576198,0.0161046,0.0161418,0.0359532,0.00331612,0.184283,0.375361,0.335511,0.429891,0.515463,0.641174,0.499423
-98.5493,1,0.529306,3,7,0,103.169,-3.92209,-7.34759,-2.92394,-1.95615,-1.07148,-1.10357,-0.7242,-0.529553,-1.24863,0.0216475,0.000713587,0.05705,0.131769,0.232659,0.166116,0.157386,0.11461,0.0517238,0.066324,0.0216475,0.000729376,0.0583549,0.143136,0.294945,0.298684,0.403509,0.492612,0.43816
-101.654,0.90209,0.529306,3,7,0,103.045,-3.56503,-7.4943,-1.49989,-1.87524,-0.787762,-1.12757,-0.61856,-1.58261,-1.43117,0.0306521,0.000610603,0.198323,0.118142,0.232958,0.123145,0.127108,0.0427746,0.0497377,0.0765491,0.0306521,0.000629911,0.204723,0.153349,0.357148,0.293682,0.429173,0.253012,0.393847
-98.7899,0.930504,0.529306,3,7,0,107.538,-3.50183,-5.09417,-2.12463,-2.5869,-1.24263,-0.256414,-0.145183,0.490902,-0.636284,0.0325867,0.00667605,0.116374,0.0689362,0.20211,0.285739,0.157276,0.0950247,0.0208114,0.0144657,0.0325867,0.00690093,0.12113,0.0816428,0.260643,0.498396,0.546899,0.729266,0.58994
-99.6864,0.954409,0.529306,3,7,0,104.502,-3.69105,-1.43236,-2.39214,-1.07641,-1.3614,-1.72,-1.34951,-1.7505,-1.66694,0.0271212,0.207155,0.0730584,0.198831,0.117737,0.0703086,0.0812705,0.0499809,0.0592001,0.115338,0.0271212,0.21293,0.0954109,0.287051,0.238414,0.186942,0.265773,0.222613,0.339182
-97.1347,1,0.529306,3,7,0,104.107,-4.15531,-4.38872,-2.22972,-2.43946,-0.733712,-0.965975,-0.387649,0.52762,-1.56155,0.0172219,0.0136357,0.106974,0.080528,0.288934,0.161745,0.160987,0.125177,0.0162693,0.0285264,0.0172219,0.0138746,0.11038,0.0934018,0.369651,0.32828,0.486424,0.736454,0.363188
-96.163,0.849846,0.529306,3,7,0,104.251,-6.28872,-1.61778,-2.31414,-1.82396,-1.67867,-0.948485,-1.23802,-1.18564,-0.578308,0.00207108,0.183125,0.0834029,0.117116,0.114029,0.166159,0.0962491,0.0796796,0.0955158,0.0626523,0.00207108,0.183505,0.10236,0.160125,0.185629,0.332148,0.288087,0.335003,0.603888
-93.8483,0.96416,0.529306,3,7,0,99.7094,-5.54943,-2.91717,-2.30964,-1.36427,-1.68998,-1.85528,-0.728568,-0.30592,-0.82121,0.00432798,0.0574989,0.0964192,0.195204,0.118916,0.0882437,0.176836,0.143976,0.0645749,0.0540027,0.00432798,0.0577488,0.102773,0.231902,0.183925,0.167244,0.402458,0.548368,0.544579
-94.7067,0.922969,0.529306,3,7,0,98.9108,-3.72926,-2.63541,-2.47657,-2.21653,-0.88575,-0.257343,-0.461128,-1.643,-1.19285,0.0261312,0.0731686,0.0795942,0.0936608,0.243679,0.240995,0.11364,0.0312202,0.0442497,0.0536615,0.0261312,0.0751319,0.0883692,0.114067,0.334979,0.498164,0.468095,0.241771,0.451937
-94.6875,0.926195,0.529306,3,7,0,99.5107,-3.54167,-1.77916,-2.52527,-2.38417,-0.530503,-0.579664,-0.404898,-0.319438,-1.13203,0.0313539,0.155514,0.0687287,0.0730926,0.280687,0.163407,0.109545,0.0641334,0.0250046,0.0285339,0.0313539,0.160548,0.0845234,0.0981894,0.418118,0.418322,0.482117,0.545018,0.46704
-92.1901,1,0.529306,3,7,0,96.4044,-3.44313,-3.13208,-1.71937,-1.44798,-1.12672,-1.40432,-0.917436,-0.24444,-0.798131,0.0344889,0.0454822,0.157592,0.165698,0.16923,0.102474,0.116359,0.117598,0.0501199,0.040958,0.0344889,0.0471069,0.17129,0.217326,0.283591,0.239701,0.357989,0.563545,0.550297
-95.141,0.823005,0.529306,3,7,0,97.047,-4.6437,-3.02727,-2.96856,-2.04466,-2.33804,-0.763384,-1.62976,-0.683583,-0.957883,0.0106384,0.051488,0.0524747,0.117421,0.0809866,0.25721,0.0923029,0.153294,0.0940314,0.0901534,0.0106384,0.0520416,0.0559507,0.132619,0.105454,0.374401,0.214767,0.454233,0.510528
-92.9701,1,0.529306,3,7,0,95.7659,-3.0734,-2.60421,-2.34853,-1.37047,-0.701555,-0.98056,0.0235319,-0.542754,-0.983258,0.0491588,0.0735271,0.0870664,0.182388,0.22927,0.123069,0.150318,0.0514771,0.0270877,0.026638,0.0491588,0.0773285,0.099242,0.230799,0.377175,0.325072,0.588281,0.489313,0.504185
-96.4941,0.837057,0.529306,3,7,0,98.074,-5.29841,-4.03873,-2.15916,-2.27696,-2.31842,-1.57983,-1.47349,-0.583539,-1.25118,0.00555606,0.0194663,0.114561,0.0930116,0.0823574,0.143303,0.13126,0.196674,0.0935488,0.120261,0.00555606,0.019575,0.117502,0.108101,0.107319,0.209188,0.242291,0.479127,0.437533
-97.8575,0.986143,0.529306,3,7,0,101.903,-6.60743,-3.06094,-2.42704,-2.73773,-0.266518,-1.67976,-0.309785,-0.246937,-0.973172,0.00150671,0.0503292,0.0876497,0.0611173,0.38641,0.0797626,0.168574,0.0926868,0.0364645,0.0354993,0.00150671,0.0504052,0.0924415,0.0710241,0.483377,0.193136,0.505887,0.56293,0.506707
-98.4181,0.988115,0.529306,3,7,0,102.593,-4.12298,-2.44111,-2.38866,-0.309336,-2.19293,-0.871829,-1.2221,-1.19294,-0.431077,0.0177778,0.0882011,0.0855685,0.37544,0.0519388,0.133134,0.0722409,0.0585745,0.0747857,0.0423387,0.0177778,0.0897975,0.0957119,0.464393,0.119948,0.349366,0.291365,0.33338,0.638515
-105.474,0.784556,0.529306,3,7,0,110.009,-5.6911,-3.38659,-2.56603,-3.36179,-0.221118,-0.151276,0.990043,-0.0427834,-1.11312,0.00375843,0.036774,0.0781223,0.0346807,0.418862,0.224451,0.160595,0.0261818,0.0078189,0.00875531,0.00375843,0.0369127,0.0814226,0.0393497,0.494721,0.524661,0.789743,0.612354,0.471751
-105.998,1,0.529306,3,7,0,110.458,-4.97747,-4.45057,-2.00447,-0.627808,-2.5988,-1.9086,-2.58187,-1.18615,-0.889728,0.00764253,0.0129536,0.131745,0.327802,0.0432856,0.0762272,0.0382233,0.12127,0.127058,0.113792,0.00764253,0.0130533,0.134516,0.386715,0.0832646,0.159949,0.0954762,0.33489,0.52754
-99.7558,0.961445,0.529306,3,7,0,113.929,-3.95381,-3.70528,-2.27637,-0.0548633,-2.24098,-1.46475,-0.727402,-0.219641,-1.23767,0.0209857,0.0265434,0.100849,0.44959,0.0462202,0.0814316,0.110503,0.0933498,0.0310925,0.0394344,0.0209857,0.0271123,0.105882,0.527922,0.114967,0.228861,0.402738,0.569634,0.44086
-93.5328,0.999118,0.529306,3,7,0,102.492,-3.06806,-2.76246,-1.64438,-1.65074,-2.29059,-0.853165,-0.817541,-0.120593,-0.882971,0.0494093,0.0634673,0.161633,0.13408,0.0650642,0.186127,0.129712,0.124985,0.0452609,0.0402622,0.0494093,0.0667662,0.182199,0.184813,0.110015,0.35362,0.381259,0.59373,0.529224
-95.8572,0.901531,0.529306,3,7,0,99.7125,-4.08648,-1.50965,-2.48013,-2.07523,-2.07649,-1.1884,-0.525263,-0.51304,-1.77076,0.0184264,0.196572,0.0691453,0.0924472,0.082784,0.152036,0.175706,0.105747,0.0338884,0.0732469,0.0184264,0.200263,0.0880831,0.129142,0.132793,0.281223,0.452164,0.49674,0.316314
-96.2475,0.976777,0.529306,3,7,0,98.7906,-6.4814,-4.24202,-2.15928,-1.48007,-0.727585,-0.797847,-1.31898,-0.636129,-0.337291,0.00170875,0.0160043,0.115408,0.183707,0.253512,0.157412,0.0739894,0.0923925,0.0698577,0.0360084,0.00170875,0.0160317,0.117489,0.211918,0.37108,0.366364,0.271772,0.46602,0.659869
-96.3921,0.987991,0.529306,3,7,0,100.639,-4.03737,-5.02287,-1.98782,-2.5369,-2.08676,-1.24789,-0.761538,-0.0328462,-1.35638,0.019336,0.00726394,0.132835,0.0718438,0.101175,0.179808,0.192439,0.181523,0.0468568,0.0669187,0.019336,0.00740716,0.136465,0.0854709,0.131615,0.269357,0.394555,0.61471,0.411836
-95.4153,0.993792,0.529306,3,7,0,100.423,-3.45114,-2.27357,-2.81577,-1.04012,-2.00702,-0.0125894,-0.499683,-0.820973,-0.644061,0.0342231,0.10089,0.0558639,0.238287,0.0804727,0.274094,0.0991153,0.0492139,0.0398937,0.0279461,0.0342231,0.104465,0.064591,0.294537,0.140998,0.559075,0.458508,0.420439,0.588057
-97.3598,0.897997,0.529306,3,7,0,101.534,-3.97744,-4.40071,-3.1484,-2.12857,-1.33692,-1.83312,-1.72247,-0.726011,-0.461227,0.0205058,0.0134304,0.0455751,0.11346,0.196016,0.104088,0.101155,0.180055,0.142545,0.0831697,0.0205058,0.0137116,0.047176,0.123261,0.242886,0.170354,0.199546,0.443737,0.631527
-97.1112,0.989275,0.529306,3,7,0,100.328,-4.26011,-2.16001,-1.31854,-1.40448,-1.13453,-0.452014,0.536593,-0.452757,-1.50688,0.0155351,0.113781,0.205333,0.149582,0.14545,0.16652,0.143623,0.0307983,0.0110436,0.0183336,0.0155351,0.115576,0.235829,0.224817,0.282007,0.449668,0.70473,0.511809,0.375924
-98.6107,0.953535,0.529306,3,7,0,100.909,-4.44702,-3.50704,-3.59882,-1.78849,-1.3913,-1.48622,-2.2419,-0.829291,-0.398749,0.0129208,0.0324367,0.029204,0.152654,0.180079,0.133414,0.0593139,0.167355,0.15026,0.0823613,0.0129208,0.0328613,0.0305916,0.164954,0.233026,0.225094,0.129142,0.418413,0.645942
-99.6391,0.903772,0.529306,3,7,0,107.614,-2.7248,-3.02451,-1.06875,-2.54603,-2.4826,-0.69312,0.383244,-0.560388,-1.41003,0.0682624,0.0486162,0.250594,0.0536132,0.0535927,0.205399,0.214941,0.0509063,0.0215709,0.0325043,0.0682624,0.052178,0.283759,0.0847603,0.0925745,0.390998,0.671853,0.484908,0.398905
-97.8756,1,0.529306,3,7,0,102.054,-4.99006,-2.98435,-2.93803,-1.19996,-0.164684,-1.00333,-1.71516,-0.684669,-0.378088,0.00754763,0.0537909,0.0540536,0.232162,0.331983,0.102579,0.0437327,0.0790582,0.0618725,0.0332204,0.00754763,0.0541999,0.0575859,0.262447,0.508828,0.320097,0.200716,0.453963,0.650653
-99.1081,0.980614,0.529306,3,7,0,104.744,-5.59202,-1.28566,-2.62997,-1.72094,-0.15981,-1.22079,-1.00321,-1.13093,-1.0845,0.00414827,0.237559,0.0582115,0.122144,0.294775,0.0777913,0.0695232,0.04718,0.0424623,0.0462061,0.00414827,0.238548,0.0767665,0.17447,0.510046,0.274723,0.338524,0.347299,0.478889
-96.6288,1,0.529306,3,7,0,103.208,-3.79236,-5.15896,-1.88451,-1.44846,-2.37273,-0.440536,-0.315497,-0.350016,-0.71635,0.0245725,0.00631183,0.144498,0.179144,0.0659845,0.262224,0.160047,0.0844928,0.0414852,0.0312396,0.0245725,0.00647084,0.149103,0.217245,0.102226,0.452509,0.504459,0.537426,0.570441
-93.0622,0.953484,0.529306,3,7,0,100.012,-3.68756,-3.65932,-2.49219,-2.08074,-1.81682,-1.38144,-0.131275,-0.621392,-0.710407,0.0272135,0.0275797,0.0823449,0.110898,0.124558,0.153022,0.261074,0.100189,0.0646932,0.0484273,0.0272135,0.0283513,0.0871184,0.128524,0.165644,0.243896,0.550343,0.469689,0.571897
-93.9705,0.825979,0.529306,3,7,0,98.9324,-5.03321,-2.44125,-2.176,-1.15572,-1.63506,-1.25965,-1.24252,-1.32482,-1.06335,0.00723112,0.089137,0.104611,0.216614,0.112003,0.125621,0.0990104,0.0748972,0.0827323,0.0881432,0.00723112,0.0897863,0.115767,0.271099,0.192311,0.267049,0.287167,0.304742,0.484167
-95.0686,0.974887,0.529306,3,7,0,96.2474,-2.75149,-3.46457,-2.41585,-2.68447,-0.924205,-0.672035,0.0601926,-0.0977349,-1.16007,0.0665845,0.0319585,0.0841818,0.0609845,0.246905,0.201732,0.18371,0.0742713,0.0228529,0.02682,0.0665845,0.0342383,0.0933842,0.0746193,0.326468,0.39603,0.597131,0.599232,0.460068
-93.4743,1,0.529306,3,7,0,97.5171,-5.27359,-2.89426,-1.94655,-2.33409,-0.972593,-1.30754,-1.39469,-0.703296,-0.893341,0.00569484,0.0586723,0.1323,0.0825136,0.22772,0.127111,0.0940773,0.122183,0.0788524,0.0708751,0.00569484,0.0590083,0.141402,0.102714,0.315918,0.25778,0.25705,0.44935,0.52664
-94.7023,0.917849,0.529306,3,7,0,97.9793,-4.56679,-3.31989,-1.85058,-2.59694,-0.450499,-1.04186,-1.33733,-0.756042,-1.02155,0.0114791,0.0389067,0.145728,0.065029,0.323398,0.129527,0.0766747,0.0913067,0.0583398,0.0596108,0.0114791,0.0393585,0.15346,0.0808932,0.437701,0.311769,0.268157,0.436337,0.494612
-92.718,1,0.529306,3,7,0,95.825,-3.29435,-2.692,-2.56439,-2.02814,-2.18303,-0.975697,-0.289325,-0.411931,-0.880394,0.0398012,0.0684551,0.0727177,0.110185,0.0857673,0.203209,0.214551,0.107174,0.0520007,0.0461387,0.0398012,0.0712926,0.0815455,0.134531,0.120997,0.32614,0.511,0.522003,0.529866
-97.6185,0.735364,0.529306,3,7,0,100.117,-5.16043,-3.72929,-2.45059,-1.87182,-1.78138,-1.46941,0.113433,0.546386,-0.478707,0.00637284,0.0263175,0.0875263,0.135305,0.127008,0.140808,0.290703,0.137626,0.0303277,0.0180071,0.00637284,0.0264863,0.0904843,0.153793,0.1706,0.22804,0.60987,0.74008,0.62745
-95.0037,1,0.529306,3,7,0,100.29,-2.43774,-4.52428,-1.72626,-1.37304,-0.928151,-1.29294,-0.657933,-0.401679,-0.66648,0.0889411,0.0110576,0.153283,0.172001,0.187128,0.100999,0.12024,0.0872605,0.0460786,0.0330106,0.0889411,0.0121371,0.170314,0.230343,0.325601,0.260582,0.419555,0.52456,0.582616
-94.1092,0.590429,0.529306,3,7,0,98.8118,-6.45164,-2.63527,-2.15978,-1.89304,-1.32221,-0.101429,-0.732016,-0.850819,-1.00901,0.00176026,0.0750092,0.108422,0.123078,0.16989,0.280267,0.0970226,0.0597258,0.042221,0.0426033,0.00176026,0.0751414,0.117438,0.151052,0.245602,0.537075,0.401629,0.413184,0.497747
-93.3642,0.873345,0.529306,3,7,0,102.462,-5.18889,-2.82091,-3.10201,-2.09861,-1.83539,-0.447593,-0.799804,-0.629576,-1.04365,0.00619509,0.0628234,0.0459028,0.111994,0.126085,0.291643,0.136973,0.102128,0.0568599,0.0593965,0.00619509,0.063215,0.0493059,0.126536,0.163094,0.450762,0.385452,0.467651,0.48909
-99.7501,0.879949,0.529306,3,7,0,101.688,-6.14392,-2.36543,-1.15202,-3.26353,-0.658472,-1.19074,-1.06213,-0.468631,-1.78299,0.002393,0.095948,0.240872,0.0285703,0.244888,0.108743,0.0906683,0.0954323,0.0290103,0.0634749,0.002393,0.0961782,0.267143,0.0432368,0.387348,0.280751,0.325459,0.507841,0.313675
-102.147,0.930504,0.529306,3,7,0,106.601,-4.98603,-3.11227,-3.43434,-0.305036,-2.74582,-1.17346,-0.507217,-1.43465,-0.462366,0.00757788,0.0476407,0.0338841,0.423989,0.0354019,0.128343,0.147569,0.0495146,0.0795897,0.0464906,0.00757788,0.0480044,0.0358644,0.465463,0.0727075,0.284254,0.456638,0.281982,0.631262
-100.427,1,0.529306,3,7,0,106.84,-3.71632,-2.45666,-1.11806,-3.11088,0.0997079,-1.1024,-0.713233,-0.0774156,-1.29282,0.0264625,0.0861914,0.242994,0.0322245,0.351588,0.0778829,0.074186,0.065527,0.0183502,0.024593,0.0264625,0.0885342,0.273844,0.0500106,0.574371,0.29893,0.406151,0.604102,0.427314
-95.7064,1,0.529306,3,7,0,103.861,-4.81159,-2.60303,-2.15691,-3.16191,-0.9052,-0.0749764,-0.456523,-0.748448,-1.18407,0.00900902,0.0767151,0.107643,0.0384289,0.254015,0.279536,0.110109,0.054576,0.0317734,0.0381948,0.00900902,0.0774125,0.117735,0.0476411,0.33066,0.543645,0.469242,0.438206,0.454112
-97.491,0.946186,0.529306,3,7,0,99.5201,-5.15238,-2.61169,-1.97795,-2.98683,-0.599143,0.0944701,-0.486795,-0.50285,-1.54426,0.006424,0.0763034,0.126246,0.0444907,0.299748,0.261494,0.0855519,0.0497998,0.0183385,0.0316035,0.006424,0.0767967,0.137632,0.0562442,0.401518,0.585276,0.46171,0.499288,0.367196
-94.3491,0.991804,0.529306,3,7,0,100.739,-3.2876,-3.89474,-2.61712,-1.99034,-1.89908,-1.67752,-1.09166,-0.498329,-0.473491,0.04006,0.0216356,0.0728894,0.120287,0.115186,0.121885,0.162075,0.173136,0.108663,0.0641834,0.04006,0.0225385,0.077682,0.138994,0.154586,0.193486,0.319009,0.500418,0.628669
-95.2791,0.975382,0.529306,3,7,0,98.0662,-4.13093,-3.79086,-2.9119,-2.42909,-1.46402,-1.05377,0.11343,-0.988342,-1.67145,0.0176395,0.024504,0.0565328,0.0849797,0.179826,0.196824,0.268156,0.0652332,0.0359492,0.0703556,0.0176395,0.024944,0.0590201,0.0942832,0.220283,0.30922,0.609869,0.380284,0.338171
-95.1339,0.990911,0.529306,3,7,0,96.574,-4.13173,-2.08812,-1.66458,-1.16065,-1.13897,-0.890116,-1.58095,-0.256052,-0.362624,0.0176256,0.12096,0.154372,0.190991,0.145066,0.128072,0.0541974,0.105811,0.0542336,0.0286721,0.0176256,0.12313,0.179207,0.270126,0.281108,0.34522,0.223114,0.560686,0.65416
-96.2875,0.942661,0.529306,3,7,0,100.345,-4.36355,-3.85072,-3.29751,-2.47079,-2.05915,-0.834747,-0.351914,-1.27142,-1.58129,0.0140298,0.0231988,0.0393855,0.0838268,0.113174,0.25993,0.231061,0.0744251,0.0577292,0.10324,0.0140298,0.0235289,0.0409085,0.090782,0.134802,0.357841,0.495355,0.316173,0.358636
-93.9708,0.935523,0.529306,3,7,0,103.472,-5.34739,-4.14297,-2.28733,-2.41864,-0.909466,-1.12675,-1.10391,-0.494473,-1.00489,0.00529189,0.0175781,0.102451,0.0832512,0.260947,0.155883,0.118505,0.1284,0.06369,0.0640024,0.00529189,0.0176716,0.104849,0.0951792,0.329717,0.293852,0.316354,0.501382,0.498777
