# stan_version_major = 2
# stan_version_minor = 29
# stan_version_patch = 2
# model = simplex_stickbreaking_model
# start_datetime = 2022-06-12 01:51:49 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = simplex-stickbreaking/simplex-stickbreaking.data.json
# init = 2 (Default)
# random
#   seed = 1556464774 (Default)
# output
#   file = simplex-stickbreaking/output-simplex-stickbreaking.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 e74fdd9
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,y.1,y.2,y.3,y.4,y.5,y.6,y.7,y.8,y.9,x.1,x.2,x.3,x.4,x.5,x.6,x.7,x.8,x.9,x.10,Z.1,Z.2,Z.3,Z.4,Z.5,Z.6,Z.7,Z.8,Z.9
-96.4057,0.924294,0.459769,3,7,0,100.34,-3.79579,-3.29071,-3.75149,-2.74261,-1.4218,-1.3955,-1.26165,-0.243701,-0.40649,0.0244904,0.0394855,0.0246872,0.0644343,0.192771,0.15785,0.14058,0.200518,0.0999643,0.0552188,0.0244904,0.0404768,0.0263745,0.0707031,0.227619,0.241312,0.283267,0.563726,0.64417
-93.7464,0.977753,0.459769,3,7,0,100.177,-4.19325,-2.41746,-1.94113,-0.954173,-1.30796,-0.540991,-0.193029,-1.02426,-1.42625,0.0165914,0.0902271,0.126887,0.239624,0.130746,0.169361,0.121216,0.0391742,0.0261401,0.0400335,0.0165914,0.0917494,0.142062,0.312704,0.248251,0.427761,0.535019,0.371856,0.395023
-93.9352,0.98046,0.459769,3,7,0,97.0655,-2.83814,-3.03625,-1.59116,-1.2464,-2.0468,-0.792381,-1.18183,-0.996655,-1.00569,0.0613973,0.0484323,0.169366,0.182764,0.0733075,0.170852,0.0880903,0.0778562,0.0637852,0.0641494,0.0613973,0.0516004,0.190263,0.253556,0.136249,0.367634,0.299748,0.378327,0.498577
-92.5172,0.994737,0.459769,3,7,0,95.7447,-3.90376,-3.25673,-2.35739,-1.59289,-2.2081,-1.17064,-0.666827,-0.811228,-1.30096,0.0220391,0.0408957,0.0922567,0.163629,0.0806214,0.171056,0.17927,0.105802,0.0614294,0.0830007,0.0220391,0.0418173,0.0984528,0.193688,0.118356,0.284828,0.417391,0.422815,0.425322
-94.1453,0.940913,0.459769,3,7,0,96.6353,-4.63184,-3.14689,-1.38273,-1.75136,-0.854637,-0.64973,-0.310064,-1.35356,-1.03866,0.010764,0.0459468,0.211729,0.124461,0.207595,0.160352,0.120967,0.0353003,0.0406413,0.0422434,0.010764,0.0464468,0.224458,0.170132,0.341945,0.401377,0.505817,0.298687,0.490335
-93.8006,1,0.459769,3,7,0,96.8941,-4.61151,-2.24814,-2.53672,-1.34816,-2.04297,-1.72465,-0.613889,-0.495788,-0.796424,0.0109826,0.105694,0.0738829,0.190044,0.0846721,0.0995852,0.187248,0.124207,0.0681154,0.0555691,0.0109826,0.106868,0.083642,0.234784,0.136701,0.186237,0.430318,0.501053,0.550719
-96.3308,0.922379,0.459769,3,7,0,100.31,-3.28249,-3.46064,-0.999307,-2.83652,-1.59676,-0.356089,-0.657071,-0.629534,-0.766077,0.0402572,0.0329849,0.276249,0.0421372,0.120659,0.230933,0.107787,0.0696781,0.0442745,0.0350399,0.0402572,0.0343684,0.298082,0.0647758,0.198331,0.473502,0.419765,0.467662,0.558215
-95.2944,1,0.459769,3,7,0,99.1854,-4.27364,-2.22795,-3.5528,-1.19741,-0.61446,-1.55032,-0.637028,-0.973435,-0.883319,0.0153295,0.107143,0.0280686,0.223357,0.24909,0.0807225,0.125821,0.0654265,0.0555817,0.0494605,0.0153295,0.108811,0.031986,0.26294,0.397843,0.214111,0.424654,0.383803,0.529137
-96.2417,0.952179,0.459769,3,7,0,100.145,-2.90756,-3.28552,-1.51232,-1.78257,-2.22664,-0.413709,-0.654193,-0.974143,-1.96436,0.0575165,0.0383392,0.183276,0.119499,0.0700201,0.243976,0.120831,0.0638916,0.0283323,0.0743183,0.0575165,0.0406789,0.202707,0.165771,0.116435,0.459164,0.420466,0.383636,0.276007
-95.6085,1,0.459769,3,7,0,98.4854,-4.85631,-2.40824,-3.03386,-1.29489,-0.425118,-1.14372,-0.68074,-0.116539,-0.29745,0.0086184,0.091723,0.0473222,0.208387,0.285886,0.103961,0.105201,0.0885525,0.0403582,0.0199902,0.0086184,0.0925204,0.0526001,0.244489,0.443957,0.290344,0.414011,0.594708,0.668753
-95.3457,0.964351,0.459769,3,7,0,102.371,-3.81034,-3.71511,-3.31602,-1.87666,-1.93944,-1.7923,-1.10004,-0.716057,-1.51736,0.0241452,0.0262059,0.0381648,0.139607,0.115306,0.115688,0.171564,0.164788,0.0763859,0.128145,0.0241452,0.0268543,0.0401884,0.153165,0.149384,0.176201,0.317192,0.446195,0.373469
-99.8221,0.915067,0.459769,3,7,0,103.751,-2.77998,-5.02304,-3.30541,-1.23742,-0.488137,-1.01815,0.165009,-0.0916571,-0.349175,0.0648353,0.00692578,0.0376862,0.227322,0.284168,0.120118,0.161082,0.0587856,0.0256818,0.013396,0.0648353,0.00740594,0.0405997,0.255259,0.42846,0.31688,0.62207,0.60069,0.657196
-99.0455,0.973422,0.459769,3,7,0,105.961,-6.11236,-5.23691,-2.61131,-1.77328,-1.85663,0.222918,-1.01174,-0.436353,-0.781715,0.00246953,0.00597367,0.0774403,0.152712,0.121989,0.393927,0.0826352,0.0840169,0.0437032,0.0351328,0.00246953,0.00598846,0.0780997,0.16706,0.160215,0.616074,0.336616,0.515906,0.554356
-96.6313,1,0.459769,3,7,0,101.175,-2.74579,-1.81939,-1.9609,-1.89819,-0.736429,-2.28714,-0.390452,-0.800768,-1.16416,0.0669399,0.14481,0.110094,0.10199,0.212616,0.0419386,0.156214,0.0703549,0.0436294,0.0514128,0.0669399,0.155199,0.139669,0.150393,0.369019,0.115359,0.485724,0.42537,0.459053
-95.3378,0.989392,0.459769,3,7,0,99.8943,-3.54192,-1.63927,-1.87567,-2.16349,-0.927396,-1.91865,-0.349347,-0.528914,-1.25708,0.0313464,0.174655,0.119281,0.0806535,0.193526,0.063527,0.167156,0.0836996,0.0375706,0.0485844,0.0313464,0.180307,0.150229,0.119537,0.325766,0.158604,0.495997,0.492772,0.436082
-97.5261,0.85091,0.459769,3,7,0,104.756,-4.44502,-5.05536,-3.10682,-1.31942,-1.65527,-0.126565,-1.28369,-0.880155,-0.528238,0.0129463,0.00707921,0.048098,0.223637,0.133994,0.304821,0.0751191,0.0789056,0.0710636,0.0443367,0.0129463,0.00717206,0.0490809,0.239986,0.189193,0.53082,0.278813,0.40609,0.615801
-102.37,0.969575,0.459769,4,15,0,104.292,-4.56537,-7.49405,-3.19211,-1.15983,-1.97137,-0.671321,-1.29961,-0.868491,-0.367935,0.0114952,0.000622825,0.0447013,0.254929,0.100053,0.233045,0.0978884,0.105197,0.099294,0.0527741,0.0114952,0.000630067,0.0452497,0.270287,0.145372,0.396201,0.275623,0.408906,0.652958
-93.4448,0.968144,0.459769,3,7,0,105.677,-3.20538,-2.71485,-1.48019,-2.30667,-0.71961,-1.10695,-0.507679,-0.341872,-1.38167,0.0433441,0.0667695,0.185051,0.0741975,0.235192,0.117833,0.126737,0.0813898,0.0281921,0.0412936,0.0433441,0.0697947,0.207949,0.105269,0.372943,0.297976,0.456524,0.53945,0.405725
-98.3315,0.620707,0.459769,3,7,0,105.625,-7.31362,-2.95594,-4.41122,-1.9008,-2.06412,-0.967723,-0.730735,-0.971846,-0.819059,0.000744164,0.0556336,0.0130327,0.139644,0.106164,0.224536,0.18499,0.105748,0.0924011,0.0771073,0.000744164,0.055675,0.0138113,0.150059,0.134224,0.327895,0.401937,0.384179,0.545112
-93.5987,0.957401,0.459769,2,7,0,101.614,-5.64009,-2.60116,-2.95988,-1.31866,-1.68763,-0.836012,-0.687876,-1.18877,-1.10962,0.00395435,0.0772397,0.051831,0.208183,0.121401,0.192145,0.142339,0.0678334,0.0638392,0.0712354,0.00395435,0.0775463,0.0564113,0.240126,0.184278,0.357551,0.412281,0.334306,0.472622
-95.6319,0.969658,0.459769,3,7,0,96.8458,-6.01303,-3.00912,-1.45191,-1.79589,-0.444509,-1.16725,-0.336387,-0.0322526,-0.90175,0.00272673,0.0528,0.200839,0.121909,0.273047,0.0995545,0.124372,0.0767041,0.0252034,0.0228449,0.00272673,0.0529443,0.212646,0.163937,0.439175,0.285519,0.499237,0.61485,0.524543
-96.69,0.979236,0.459769,3,7,0,99.5347,-2.3741,-2.45285,-3.1401,-1.50193,-1.88683,-0.351725,-1.66957,-1.07229,-1.05149,0.0942345,0.0804707,0.0392432,0.163727,0.0972026,0.249218,0.057424,0.0788077,0.0680387,0.0716338,0.0942345,0.0888427,0.0475505,0.20829,0.156193,0.474591,0.20813,0.360709,0.48713
-95.3578,0.964413,0.459769,3,7,0,101.514,-5.23515,-2.16906,-2.08338,-1.9943,-1.52156,-0.791291,0.274466,-0.0132087,-1.48634,0.0059167,0.113976,0.110533,0.106601,0.139595,0.192544,0.214195,0.0722406,0.0169051,0.0274937,0.0059167,0.114654,0.12559,0.13852,0.210559,0.367887,0.647439,0.61935,0.380756
-95.2865,0.993126,0.459769,3,7,0,96.9431,-3.58407,-3.73377,-2.39199,-1.45707,-1.15907,-1.14559,-1.84449,-1.26503,-0.530676,0.0300914,0.0255773,0.0901125,0.184328,0.185602,0.140423,0.0621595,0.0894574,0.118276,0.0739727,0.0300914,0.0263708,0.0954246,0.215785,0.277064,0.289957,0.180767,0.317556,0.615224
-95.9125,0.998368,0.459769,3,7,0,99.5409,-3.68767,-4.52374,-3.26803,-1.3212,-1.80452,-0.648467,-1.37197,-0.245439,-1.40953,0.0272105,0.0118132,0.0404387,0.220618,0.117132,0.234095,0.0911528,0.145072,0.0448776,0.0675906,0.0272105,0.0121436,0.0420809,0.239662,0.16735,0.401681,0.261412,0.563299,0.399025
-95.8584,0.985644,0.459769,3,7,0,100.452,-4.19499,-4.0781,-1.40601,-1.46422,-1.07916,-1.24714,-0.388162,-0.337543,-2.02948,0.016563,0.0185216,0.212698,0.161409,0.173315,0.112516,0.14831,0.0846831,0.0189455,0.0530396,0.016563,0.0188336,0.220431,0.214578,0.293352,0.269504,0.486296,0.540525,0.263186
-95.7581,0.99247,0.459769,3,7,0,99.9457,-3.99717,-3.84378,-1.82478,-0.571884,-0.995808,-0.870484,-0.827565,0.0415162,-1.34953,0.0201133,0.0232122,0.150045,0.3227,0.150465,0.116603,0.0821683,0.0851485,0.0204867,0.0290583,0.0201133,0.0236887,0.156841,0.400059,0.310923,0.349671,0.378897,0.632165,0.413496
-96.0631,0.997671,0.459769,3,7,0,98.5571,-3.51301,-2.04344,-2.68314,-3.09464,-1.72015,-1.08383,-0.598335,-1.33328,-0.419008,0.0322362,0.123908,0.0616707,0.0397255,0.133227,0.184497,0.184392,0.0728126,0.107437,0.060094,0.0322362,0.128036,0.0730821,0.0507879,0.17944,0.302835,0.434135,0.302953,0.641296
-96.3203,0.994643,0.459769,3,7,0,101.109,-3.24294,-2.57975,-2.23993,-2.63118,-0.33774,-1.30853,-0.682661,-1.3182,-0.268652,0.0418133,0.0757845,0.0965183,0.0616007,0.33724,0.0996983,0.11883,0.0515901,0.0789358,0.0379886,0.0418133,0.0790916,0.109381,0.078384,0.465619,0.25759,0.413546,0.306146,0.675101
-96.7487,0.990232,0.459769,3,7,0,99.5149,-4.30435,-3.60559,-3.19088,-0.98139,-2.43723,-0.543349,-0.56624,0.123879,-1.11425,0.0148728,0.0294252,0.0432959,0.280004,0.0609997,0.244094,0.144682,0.118908,0.0300413,0.0336771,0.0148728,0.0298695,0.0453028,0.306885,0.0964571,0.427184,0.442035,0.6511,0.47147
-93.3431,0.979279,0.459769,3,7,0,99.6479,-2.91072,-2.54534,-2.45034,-2.11667,-1.34592,-1.59243,-1.22657,-0.307956,-0.583491,0.0573454,0.0769534,0.0783504,0.0980671,0.16628,0.108319,0.120442,0.161205,0.0801748,0.0528628,0.0573454,0.0816347,0.0905052,0.124553,0.241235,0.20711,0.290443,0.547864,0.602648
-95.5053,0.899555,0.459769,3,7,0,96.6098,-5.47055,-4.74562,-1.97053,-1.32145,-1.22591,-0.479628,-0.230329,-0.922555,-1.44174,0.00468152,0.00970507,0.136524,0.203456,0.170369,0.210468,0.139211,0.0497201,0.0296882,0.0461774,0.00468152,0.00975071,0.138516,0.239617,0.263878,0.442844,0.525728,0.395906,0.391326
-92.8499,0.998637,0.459769,3,7,0,98.4732,-3.99621,-1.93906,-2.13459,-1.15685,-1.06387,-1.05501,-0.858529,-0.38294,-1.37667,0.0201321,0.137327,0.101167,0.20082,0.160291,0.117484,0.0976588,0.087387,0.0316322,0.0461013,0.0201321,0.140148,0.120074,0.270876,0.296531,0.308954,0.371638,0.529232,0.406931
-93.3447,0.987478,0.459769,3,7,0,95.283,-4.83761,-3.79685,-1.62928,-1.96768,-1.35506,-0.918484,-0.993276,-0.648847,-0.397262,0.00877969,0.0245811,0.178305,0.111729,0.162092,0.174336,0.115916,0.103801,0.0778514,0.0426089,0.00877969,0.0247988,0.184459,0.141728,0.239567,0.338836,0.340752,0.462857,0.646282
-92.735,0.970137,0.459769,3,7,0,97.1285,-3.81727,-2.25365,-2.86476,-2.30923,-1.21387,-0.874724,-0.502668,-0.625487,-1.55958,0.0239824,0.103793,0.0538105,0.0859568,0.194997,0.187416,0.160238,0.0889558,0.0366732,0.064176,0.0239824,0.106344,0.0616934,0.105029,0.266223,0.348708,0.457767,0.468669,0.363644
-93.0945,0.959694,0.459769,3,7,0,96.569,-3.61376,-3.49366,-3.39789,-1.58372,-1.37998,-1.23299,-0.849607,-0.569805,-0.520574,0.0292368,0.0323161,0.0348601,0.176312,0.170951,0.151487,0.151298,0.122347,0.0810264,0.0501666,0.0292368,0.0332894,0.0371466,0.195124,0.235056,0.272299,0.373724,0.482556,0.617612
-93.5699,0.96278,0.459769,3,7,0,96.4674,-3.79064,-3.20552,-2.5592,-1.97932,-1.23038,-0.0254408,-0.645561,-0.842631,-1.55413,0.0246138,0.0428369,0.0764082,0.120131,0.193578,0.301541,0.101794,0.0577492,0.0296847,0.0516637,0.0246138,0.0439179,0.0819348,0.140317,0.26301,0.555905,0.422571,0.41517,0.364908
-93.4764,0.99937,0.459769,3,7,0,95.6143,-3.34329,-2.54382,-3.11027,-2.31001,-1.53342,-0.264929,-0.913165,-0.784543,-1.24995,0.0379727,0.0786445,0.0432149,0.0881801,0.156861,0.295343,0.107614,0.0825066,0.0480148,0.0616493,0.0379727,0.0817487,0.0489197,0.104955,0.208595,0.496268,0.358971,0.42934,0.437835
-93.9804,0.930702,0.459769,3,7,0,98.5113,-4.5399,-3.17947,-3.02426,-1.16805,-1.0312,-1.69979,-0.479052,-0.350856,-0.617056,0.0117883,0.0444939,0.0500932,0.24009,0.198276,0.0865147,0.170962,0.106251,0.054422,0.0371077,0.0117883,0.0450247,0.0530807,0.26867,0.303391,0.190035,0.463635,0.537217,0.594583
-95.3918,0.977513,0.459769,3,7,0,97.6695,-4.30281,-2.80207,-3.94559,-2.31731,-1.48414,-1.42642,-0.413635,0.0130207,-0.842568,0.0148953,0.0633818,0.0201146,0.0940114,0.175124,0.149072,0.232001,0.157254,0.0507705,0.0433751,0.0148953,0.0643402,0.0218228,0.104271,0.216846,0.235697,0.479935,0.625514,0.539277
-93.7788,0.919866,0.459769,3,7,0,102.357,-4.43179,-3.56316,-2.19299,-2.31999,-2.08615,-0.823719,-0.423374,-0.455335,-1.60669,0.0131165,0.0307156,0.109041,0.0881194,0.0999489,0.237511,0.201291,0.112587,0.0379874,0.0696819,0.0131165,0.0311238,0.114039,0.104021,0.131684,0.360379,0.477505,0.511164,0.352815
-95.7906,0.937985,0.459769,3,7,0,99.1143,-3.59547,-2.89356,-1.86559,-0.956883,-2.39977,-1.44073,-1.00268,0.129973,-1.26737,0.0297607,0.0572899,0.138329,0.241776,0.0531624,0.111827,0.124572,0.158738,0.0366546,0.0478903,0.0297607,0.0590472,0.151519,0.312122,0.0997711,0.233128,0.338643,0.652483,0.433552
-96.338,0.971209,0.459769,3,7,0,101.33,-4.45092,-2.80756,-2.63256,-2.84458,-0.283014,-1.06217,-0.553131,-1.45574,-0.960774,0.0128712,0.0631863,0.0707584,0.0548506,0.382608,0.127806,0.128202,0.0443586,0.0588106,0.0565483,0.0128712,0.0640102,0.0765832,0.0642893,0.479258,0.307428,0.445271,0.277731,0.509805
-95.8026,0.998932,0.459769,3,7,0,100.795,-4.38901,-2.56384,-3.25795,-2.12853,-1.26908,-0.722198,0.493675,-0.363372,-0.553804,0.0136819,0.0791604,0.0385442,0.10707,0.194634,0.217748,0.242919,0.0567444,0.0301805,0.0193173,0.0136819,0.0802584,0.042489,0.123266,0.255579,0.384096,0.695722,0.534104,0.609734
-98.7757,0.939469,0.459769,3,7,0,102.787,-3.12674,-4.18369,-1.10179,-1.8321,-2.38053,-0.720646,-1.80895,-0.314761,-1.24616,0.0467247,0.0161851,0.259661,0.107734,0.0578313,0.196793,0.0586316,0.140062,0.0510631,0.0653148,0.0467247,0.0169784,0.277092,0.159034,0.101513,0.384463,0.18609,0.546178,0.438769
-96.6481,0.985602,0.459769,3,7,0,103.489,-4.58821,-3.57968,-2.1289,-2.43523,-2.01774,-0.766135,-1.74481,-1.30158,-1.54891,0.0112387,0.0302853,0.115665,0.0790222,0.106706,0.245589,0.0806531,0.102458,0.083615,0.144768,0.0112387,0.0306296,0.120676,0.0937604,0.139706,0.373756,0.196001,0.309688,0.366117
-94.9685,1,0.459769,3,7,0,100.302,-3.58488,-2.92473,-2.96899,-1.46553,-1.67783,-0.938472,0.42752,-0.618751,-1.58357,0.0300679,0.0556147,0.0511363,0.185028,0.125971,0.184635,0.250498,0.0550539,0.0222013,0.0397943,0.0300679,0.0573387,0.0559284,0.214356,0.185756,0.334373,0.681539,0.470347,0.358111
-96.2148,0.981922,0.459769,3,7,0,98.452,-3.74705,-4.0218,-3.55452,-1.26924,-1.65189,-0.728857,0.235644,-0.557848,-1.45691,0.0256823,0.0193915,0.0304935,0.230421,0.131662,0.215111,0.221721,0.0609439,0.0250363,0.039537,0.0256823,0.0199026,0.0319328,0.249257,0.189711,0.382522,0.638527,0.485542,0.387719
-97.7416,0.880461,0.459769,3,7,0,103.271,-4.85964,-2.40393,-2.74093,-1.83043,-1.39593,-1.0736,-0.684105,0.992085,-0.332524,0.00859002,0.092085,0.0622897,0.133304,0.163406,0.164799,0.155166,0.1799,0.0267416,0.0137185,0.00859002,0.0928828,0.0692627,0.159258,0.232199,0.305,0.413195,0.816391,0.660938
-95.71,0.996499,0.459769,3,7,0,102.572,-2.67712,-3.2773,-1.67264,-0.663962,-0.940109,-0.351129,-0.625357,-1.06913,-0.938028,0.0713584,0.0380749,0.158543,0.276834,0.147017,0.146301,0.0692011,0.0334943,0.0305042,0.0286711,0.0713584,0.0410006,0.178025,0.378177,0.32298,0.474739,0.427508,0.361438,0.515488
-101.518,0.607947,0.459769,3,7,0,108.859,-3.83844,-4.16728,-2.10716,-1.27597,0.270362,-0.726978,0.0471013,-0.381712,0.0767432,0.0234919,0.0168491,0.11804,0.208722,0.389528,0.0932016,0.0891954,0.0322863,0.0213951,0.00728938,0.0234919,0.0172544,0.123003,0.248001,0.61547,0.382966,0.593978,0.529538,0.745877
-101.936,0.995633,0.459769,3,7,0,108.445,-5.20172,-2.97932,-2.7437,-2.82905,-3.11184,-1.32458,-1.32176,-0.91471,-2.2097,0.00611664,0.0541253,0.0649223,0.0570657,0.0421734,0.197415,0.156817,0.167612,0.0583008,0.195452,0.00611664,0.0544584,0.0690841,0.0652302,0.0515712,0.254533,0.271224,0.397783,0.229754
-100.733,0.997414,0.459769,3,7,0,104.873,-3.73221,-2.66107,-2.3245,-1.02226,0.0984283,-0.619255,-0.0238156,-0.292893,0.276353,0.0260562,0.0714562,0.0915222,0.24188,0.326688,0.0990729,0.0826649,0.0334593,0.0212659,0.00593431,0.0260562,0.0733679,0.101411,0.298262,0.574058,0.408721,0.576768,0.551592,0.781828
-101.641,0.864844,0.459769,3,7,0,112.778,-5.31302,-2.62763,-2.76411,-0.717005,-0.177164,-0.882745,-0.00651165,-1.05995,0.325348,0.00547591,0.0752599,0.0623106,0.313462,0.274849,0.0931893,0.101936,0.0267281,0.0369671,0.00982255,0.00547591,0.0756743,0.0677831,0.365786,0.505709,0.346888,0.580986,0.36356,0.79007
-100.923,1,0.459769,3,7,0,102.954,-2.78524,-3.01729,-1.8919,-3.00613,-2.70029,-1.01481,-1.317,-0.0983111,-2.25386,0.0645171,0.0491466,0.131326,0.041698,0.0540961,0.209369,0.122432,0.196152,0.0291446,0.102118,0.0645171,0.0525361,0.148167,0.0552284,0.075838,0.317603,0.272164,0.599093,0.222032
-100.781,0.950576,0.459769,3,7,0,104.589,-6.12854,-2.82149,-2.6309,-1.3242,-0.0393173,-1.1723,-0.0329449,-1.17374,0.201445,0.00243001,0.0630274,0.0716799,0.206324,0.354586,0.0859024,0.124129,0.031038,0.0468058,0.0140773,0.00243001,0.063181,0.0767006,0.239116,0.540084,0.28449,0.574537,0.337659,0.768782
-93.9627,0.950159,0.459769,3,7,0,108.709,-3.93676,-3.3598,-3.21021,-1.56445,-0.813961,-1.60051,-1.2674,-0.625562,-1.24618,0.021339,0.0370687,0.0418765,0.178295,0.253331,0.096327,0.104874,0.125077,0.0622215,0.0795893,0.021339,0.0378769,0.0444741,0.198169,0.351156,0.205788,0.2821,0.468651,0.438764
-95.2527,0.959193,0.459769,3,7,0,99.0893,-2.80007,-3.01833,-4.22392,-1.78461,-0.948181,-0.93968,-0.746285,-1.09522,-0.85106,0.0636278,0.049145,0.0147359,0.144388,0.23388,0.165122,0.13105,0.0703952,0.0685727,0.0590837,0.0636278,0.0524845,0.016609,0.165489,0.321218,0.334104,0.398205,0.355439,0.537166
-94.3127,0.961175,0.459769,3,7,0,99.3243,-4.52494,-3.07225,-2.02489,-1.36139,-1.62877,-0.493918,-0.203289,-0.791774,-0.0528233,0.0119639,0.0492701,0.124063,0.189349,0.120875,0.221628,0.150608,0.0565429,0.0545451,0.0211545,0.0119639,0.0498667,0.132156,0.232415,0.19329,0.439321,0.532465,0.42757,0.720547
-93.6589,0.929168,0.459769,3,7,0,99.0322,-3.93363,-2.77876,-2.50781,-2.20208,-0.960554,-1.58214,-1.13114,-0.560004,-1.74507,0.0214045,0.0643504,0.0785196,0.0965549,0.235445,0.105181,0.123746,0.133278,0.0455548,0.0959654,0.0214045,0.0657579,0.0858846,0.115534,0.318526,0.208806,0.310495,0.485003,0.321896
-98.1218,0.871265,0.459769,3,7,0,100.64,-5.5937,-2.17829,-2.66594,-2.11015,-1.39507,0.136942,0.0950573,-0.189862,-0.218942,0.00414132,0.11325,0.0655386,0.102351,0.166068,0.326748,0.134361,0.0505056,0.0254047,0.0116333,0.00414132,0.113721,0.0742556,0.125265,0.232354,0.595546,0.605489,0.576919,0.685908
-95.6436,1,0.459769,3,7,0,103.508,-4.503,-2.05241,-3.38455,-1.96195,-1.06887,-0.93855,-0.22029,0.385567,-0.972624,0.012226,0.125484,0.0324449,0.118192,0.210286,0.167635,0.176288,0.111467,0.0233036,0.0226743,0.012226,0.127037,0.0376264,0.142426,0.295489,0.334356,0.528231,0.707974,0.506844
-94.1312,0.997209,0.459769,3,7,0,98.7414,-2.90993,-3.0212,-1.98958,-1.11509,-1.22845,-1.8808,-1.21432,-0.774624,-1.26069,0.0573881,0.0493381,0.121716,0.215421,0.146478,0.0670698,0.100369,0.104584,0.0598981,0.0777376,0.0573881,0.0523419,0.136258,0.279203,0.263385,0.163721,0.292973,0.431772,0.435193
-98.2495,0.863999,0.459769,3,7,0,101.625,-4.19527,-2.28612,-3.84513,-2.11036,-0.334491,-1.8406,-0.756931,-0.00107865,-0.56378,0.0165586,0.101586,0.0212295,0.107787,0.351145,0.0680065,0.132025,0.125475,0.0462726,0.0299141,0.0165586,0.103296,0.0240737,0.125243,0.466428,0.169299,0.395656,0.622206,0.607358
-97.2376,0.968919,0.459769,3,7,0,103.028,-4.07075,-3.18727,-3.48909,-2.37249,-0.581854,-2.00202,-0.906782,0.0460377,-0.637616,0.0187132,0.0438543,0.0318903,0.0898557,0.330908,0.0716469,0.14891,0.16731,0.0571413,0.0397712,0.0187132,0.0446906,0.0340187,0.0992286,0.40568,0.147793,0.360441,0.633216,0.589617
-96.5318,0.973659,0.459769,3,7,0,102.089,-3.22883,-4.45604,-2.24133,-2.9573,-0.67629,-1.43003,-1.41234,-0.621154,-0.881231,0.0423824,0.0124328,0.103257,0.0486905,0.303912,0.115015,0.0949601,0.131225,0.0784561,0.06967,0.0423824,0.0129831,0.109245,0.0578322,0.383129,0.235047,0.253693,0.469749,0.529657
-94.7978,0.999041,0.459769,3,7,0,99.0837,-3.9245,-4.13195,-1.38444,-2.21145,-1.81854,-1.02031,-1.28015,-0.65987,-0.579571,0.0215965,0.0174781,0.215401,0.0854228,0.109185,0.174317,0.105269,0.124844,0.0884172,0.0580693,0.0215965,0.0178639,0.22416,0.114581,0.165406,0.316413,0.279526,0.460117,0.603586
-94.9627,0.983719,0.459769,3,7,0,98.7123,-4.41208,-3.49739,-2.55976,-1.84578,-2.36176,-0.530732,-0.568636,-1.25862,-1.55943,0.0133742,0.032726,0.0781178,0.137685,0.076199,0.284798,0.166469,0.0671803,0.0521704,0.0912809,0.0133742,0.0331696,0.0818931,0.157213,0.103237,0.430274,0.441444,0.318947,0.36368
-93.9852,0.99989,0.459769,3,7,0,97.5208,-3.15027,-2.61679,-1.95381,-1.56834,-0.902033,-1.50706,-0.880561,0.0806195,-0.329466,0.0456878,0.0729435,0.123852,0.149648,0.201424,0.0900193,0.115972,0.128532,0.0475842,0.0243362,0.0456878,0.0764357,0.140523,0.197551,0.331362,0.22148,0.366508,0.64121,0.661623
-94.1622,0.993604,0.459769,3,7,0,97.377,-2.88579,-2.65698,-1.8784,-1.64518,-1.0488,-1.87408,-0.536933,0.0162412,-0.60281,0.0587078,0.0693232,0.130691,0.13762,0.180907,0.0696027,0.158661,0.121801,0.0434672,0.0292189,0.0587078,0.0736468,0.14988,0.185652,0.299685,0.164642,0.449275,0.626268,0.598012
-96.0329,0.948638,0.459769,3,7,0,98.3793,-4.99289,-3.27353,-2.37713,-1.96717,-1.08658,-1.15837,-1.72436,-1.35777,-1.77208,0.00752641,0.0408394,0.0920369,0.121882,0.215278,0.150114,0.0741832,0.0887879,0.0661616,0.14319,0.00752641,0.0411491,0.0967146,0.14179,0.291817,0.287334,0.199244,0.297806,0.31603
-93.8054,1,0.459769,3,7,0,97.52,-5.23846,-2.46054,-2.15988,-2.19791,-1.60692,-0.809526,0.0129128,-0.526058,-0.426897,0.00589728,0.0877015,0.106436,0.0927651,0.139121,0.206586,0.211729,0.0739065,0.0485093,0.0273483,0.00589728,0.0882218,0.117427,0.115961,0.196721,0.363657,0.585707,0.493486,0.639479
